sex,education,age,partner_state,lead_partner_state,proportion
Women,High Education,30,Working Partner,Working Partner,0.9950742670323698
Women,High Education,30,Working Partner,Retired Partner,0.0002557133576851683
Women,High Education,30,Retired Partner,Single,0.0008777276797450552
Women,High Education,30,Retired Partner,Working Partner,0.3943848205460458
Women,High Education,30,Retired Partner,Retired Partner,0.6047374517742092
Women,High Education,31,Single,Single,0.9442877577707276
Women,High Education,31,Single,Working Partner,0.055618781537949455
Women,High Education,31,Single,Retired Partner,9.346069132297463e-05
Women,High Education,31,Working Partner,Single,0.004740953958226589
Women,High Education,31,Working Partner,Working Partner,0.99494793170851
Women,High Education,31,Working Partner,Retired Partner,0.0003111143332633956
Women,High Education,31,Retired Partner,Single,0.0008777276797450552
Women,High Education,31,Retired Partner,Working Partner,0.3943848205460458
Women,High Education,31,Retired Partner,Retired Partner,0.6047374517742092
Women,High Education,32,Single,Single,0.948627895740788
Women,High Education,32,Single,Working Partner,0.051275421292715104
Women,High Education,32,Single,Retired Partner,9.66829664970102e-05
Women,High Education,32,Working Partner,Single,0.004812902718917567
Women,High Education,32,Working Partner,Working Partner,0.9948085841613895
Women,High Education,32,Working Partner,Retired Partner,0.00037851311969275926
Women,High Education,32,Retired Partner,Single,0.0008777276797450552
Women,High Education,32,Retired Partner,Working Partner,0.3943848205460458
Women,High Education,32,Retired Partner,Retired Partner,0.6047374517742092
Women,High Education,33,Single,Single,0.9526457541208979
Women,High Education,33,Single,Working Partner,0.047254265458874796
Women,High Education,33,Single,Retired Partner,9.998042022729868e-05
Women,High Education,33,Working Partner,Single,0.004885866605661873
Women,High Education,33,Working Partner,Working Partner,0.9946536276723635
Women,High Education,33,Working Partner,Retired Partner,0.00046050572197449
Women,High Education,33,Retired Partner,Single,0.001396300252689302
Women,High Education,33,Retired Partner,Working Partner,0.29353861304791196
Women,High Education,33,Retired Partner,Retired Partner,0.7050650866993987
Women,High Education,34,Single,Single,0.9563626587600407
Women,High Education,34,Single,Working Partner,0.043533985267334575
Women,High Education,34,Single,Retired Partner,0.00010335597262473085
Women,High Education,34,Working Partner,Single,0.004959842931246685
Women,High Education,34,Working Partner,Working Partner,0.9944799082878848
Women,High Education,34,Working Partner,Retired Partner,0.0005602487808684683
Women,High Education,34,Retired Partner,Single,0.001396300252689302
Women,High Education,34,Retired Partner,Working Partner,0.29353861304791196
Women,High Education,34,Retired Partner,Retired Partner,0.7050650866993987
Women,High Education,35,Single,Single,0.9597989177958266
Women,High Education,35,Single,Working Partner,0.04009426955924849
Women,High Education,35,Single,Retired Partner,0.00010681264492485764
Women,High Education,35,Working Partner,Single,0.005034824760091422
Women,High Education,35,Working Partner,Working Partner,0.9942835950996717
Women,High Education,35,Working Partner,Retired Partner,0.0006815801402368403
Women,High Education,35,Retired Partner,Single,0.001396300252689302
Women,High Education,35,Retired Partner,Working Partner,0.29353861304791196
Women,High Education,35,Retired Partner,Retired Partner,0.7050650866993987
Women,High Education,36,Single,Single,0.962973806129096
Women,High Education,36,Single,Working Partner,0.03691584031464222
Women,High Education,36,Single,Retired Partner,0.00011035355626176826
Women,High Education,36,Working Partner,Single,0.00511079986327989
Women,High Education,36,Working Partner,Working Partner,0.9940600350363985
Women,High Education,36,Working Partner,Retired Partner,0.0008291651003216048
Women,High Education,36,Retired Partner,Single,0.001396300252689302
Women,High Education,36,Retired Partner,Working Partner,0.29353861304791196
Women,High Education,36,Retired Partner,Retired Partner,0.7050650866993987
Women,High Education,37,Single,Single,0.9659055633077913
Women,High Education,37,Single,Working Partner,0.033980454771062686
Women,High Education,37,Single,Retired Partner,0.00011398192114617972
Women,High Education,37,Working Partner,Single,0.0051877494309999495
Women,High Education,37,Working Partner,Working Partner,0.9938035768562237
Women,High Education,37,Working Partner,Retired Partner,0.001008673712776423
Women,High Education,37,Retired Partner,Single,0.001396300252689302
Women,High Education,37,Retired Partner,Working Partner,0.29353861304791196
Women,High Education,37,Retired Partner,Retired Partner,0.7050650866993987
Women,High Education,38,Single,Single,0.9686114025067084
Women,High Education,38,Single,Working Partner,0.031270896445682296
Women,High Education,38,Single,Retired Partner,0.00011770104760939097
Women,High Education,38,Working Partner,Single,0.005265646487295119
Women,High Education,38,Working Partner,Working Partner,0.9935073579788484
Women,High Education,38,Working Partner,Retired Partner,0.0012269955338564465
Women,High Education,38,Retired Partner,Single,0.002308005602784376
Women,High Education,38,Retired Partner,Working Partner,0.19501791524960566
Women,High Education,38,Retired Partner,Retired Partner,0.80267407914761
Women,High Education,39,Single,Single,0.9711075285371775
Women,High Education,39,Single,Working Partner,0.028770957126850683
Women,High Education,39,Single,Retired Partner,0.00012151433597167973
Women,High Education,39,Working Partner,Single,0.0053444539400555645
Women,High Education,39,Working Partner,Working Partner,0.9931630465646933
Women,High Education,39,Working Partner,Retired Partner,0.0014924994952510698
Women,High Education,39,Retired Partner,Single,0.002308005602784376
Women,High Education,39,Retired Partner,Working Partner,0.19501791524960566
Women,High Education,39,Retired Partner,Retired Partner,0.80267407914761
Women,High Education,40,Single,Single,0.9734091630623743
Women,High Education,40,Single,Working Partner,0.026465411659433405
Women,High Education,40,Single,Retired Partner,0.00012542527819232657
Women,High Education,40,Working Partner,Single,0.005424122184867174
Women,High Education,40,Working Partner,Working Partner,0.9927605298201582
Women,High Education,40,Working Partner,Retired Partner,0.0018153479949746818
Women,High Education,40,Retired Partner,Single,0.002308005602784376
Women,High Education,40,Retired Partner,Working Partner,0.19501791524960566
Women,High Education,40,Retired Partner,Retired Partner,0.80267407914761
Women,High Education,41,Single,Single,0.9755305754243774
Women,High Education,41,Single,Working Partner,0.02433998711786434
Women,High Education,41,Single,Retired Partner,0.00012943745775840113
Women,High Education,41,Working Partner,Single,0.0055045861643874035
Women,High Education,41,Working Partner,Working Partner,0.9922875378712341
Women,High Education,41,Working Partner,Retired Partner,0.002207875964378512
Women,High Education,41,Retired Partner,Single,0.002308005602784376
Women,High Education,41,Retired Partner,Working Partner,0.19501791524960566
Women,High Education,41,Retired Partner,Retired Partner,0.80267407914761
Women,High Education,42,Single,Single,0.9774851177046032
Women,High Education,42,Single,Working Partner,0.022381327745326484
Women,High Education,42,Single,Retired Partner,0.0001335545500704031
Women,High Education,42,Working Partner,Single,0.0055857617650554225
Women,High Education,42,Working Partner,Working Partner,0.9917291907048447
Women,High Education,42,Working Partner,Retired Partner,0.002685047530100021
Women,High Education,42,Retired Partner,Single,0.002497443305477315
Women,High Education,42,Retired Partner,Working Partner,0.18128359029278557
Women,High Education,42,Retired Partner,Retired Partner,0.8162189664017371
Women,High Education,43,Single,Single,0.9792852628376164
Women,High Education,43,Single,Working Partner,0.020576956839098992
Women,High Education,43,Single,Retired Partner,0.00013778032328456353
Women,High Education,43,Working Partner,Single,0.005667541410009239
Women,High Education,43,Working Partner,Working Partner,0.9910674536517076
Women,High Education,43,Working Partner,Retired Partner,0.0032650049382832273
Women,High Education,43,Retired Partner,Single,0.002699160100281069
Women,High Education,43,Retired Partner,Working Partner,0.1683126299266892
Women,High Education,43,Retired Partner,Retired Partner,0.8289882099730296
Women,High Education,44,Single,Single,0.9809426447784545
Women,High Education,44,Single,Working Partner,0.01891523658197171
Women,High Education,44,Single,Retired Partner,0.00014211863957385758
Women,High Education,44,Working Partner,Single,0.005749788681116647
Women,High Education,44,Working Partner,Working Partner,0.9902804847352182
Women,High Education,44,Working Partner,Retired Partner,0.003969726583665205
Women,High Education,44,Retired Partner,Single,0.0029138355866348037
Women,High Education,44,Retired Partner,Working Partner,0.1560911601445656
Women,High Education,44,Retired Partner,Retired Partner,0.8409950042687997
Women,High Education,45,Single,Single,0.9824680998852353
Women,High Education,45,Single,Working Partner,0.017385326657992244
Women,High Education,45,Single,Retired Partner,0.00014657345677237022
Women,High Education,45,Working Partner,Single,0.00583233177444052
Women,High Education,45,Working Partner,Working Partner,0.9893418550527326
Women,High Education,45,Working Partner,Retired Partner,0.004825813172826876
Women,High Education,45,Retired Partner,Single,0.0031421965718369353
Women,High Education,45,Retired Partner,Working Partner,0.1446011746334781
Women,High Education,45,Retired Partner,Retired Partner,0.852256628794685
Women,High Education,46,Single,Single,0.9838717088223247
Women,High Education,46,Single,Working Partner,0.015977142347304827
Women,High Education,46,Single,Retired Partner,0.00015114883037046473
Women,High Education,46,Working Partner,Single,0.005914955563271076
Women,High Education,46,Working Partner,Working Partner,0.9882196213891337
Women,High Education,46,Working Partner,Retired Partner,0.0058654230475951976
Women,High Education,46,Retired Partner,Single,0.003385020441493931
Women,High Education,46,Retired Partner,Working Partner,0.13382121571382063
Women,High Education,46,Retired Partner,Retired Partner,0.8627937638446855
Women,High Education,47,Single,Single,0.9851628384155102
Women,High Education,47,Single,Working Partner,0.014681312668658592
Women,High Education,47,Single,Retired Partner,0.0001558489158310847
Women,High Education,47,Working Partner,Single,0.005997392013053635
Women,High Education,47,Working Partner,Working Partner,0.9868752288156789
Women,High Education,47,Working Partner,Retired Partner,0.007127379171267566
Women,High Education,47,Retired Partner,Single,0.0036431385811301806
Women,High Education,47,Retired Partner,Working Partner,0.12372702539307785
Women,High Education,47,Retired Partner,Retired Partner,0.8726298360257919
Women,High Education,48,Single,Single,0.9863501830005931
Women,High Education,48,Single,Working Partner,0.013489139028206502
Women,High Education,48,Single,Retired Partner,0.0001606779712004299
Women,High Education,48,Working Partner,Single,0.006079308666595186
Women,High Education,48,Working Partner,Working Partner,0.9852622206136522
Women,High Education,48,Working Partner,Retired Partner,0.008658470719752525
Women,High Education,48,Retired Partner,Single,0.003917439861204781
Women,High Education,48,Retired Partner,Working Partner,0.1142921554557426
Women,High Education,48,Retired Partner,Retired Partner,0.8817904046830526
Women,High Education,49,Single,Single,0.9874418049017988
Women,High Education,49,Single,Working Partner,0.012392554738211983
Women,High Education,49,Single,Retired Partner,0.00016564035998907487
Women,High Education,49,Working Partner,Single,0.00616029490153901
Women,High Education,49,Working Partner,Working Partner,0.9833247342601205
Women,High Education,49,Working Partner,Retired Partner,0.010514970838340545
Women,High Education,49,Retired Partner,Single,0.0042088742001783214
Women,High Education,49,Retired Partner,Working Partner,0.10548852875447907
Women,High Education,49,Retired Partner,Retired Partner,0.8903025970453425
Women,High Education,50,Single,Single,0.9884451737578261
Women,High Education,50,Single,Working Partner,0.01138408568787165
Women,High Education,50,Single,Retired Partner,0.00017074055430233998
Women,High Education,50,Working Partner,Single,0.0062398456641680556
Women,High Education,50,Working Partner,Working Partner,0.9809957665652634
Women,High Education,50,Working Partner,Retired Partner,0.012764387770568547
Women,High Education,50,Retired Partner,Single,0.0045184562218965755
Women,High Education,50,Retired Partner,Working Partner,0.09728694677413334
Women,High Education,50,Retired Partner,Retired Partner,0.8981945970039701
Women,High Education,51,Single,Single,0.9893672044825277
Women,High Education,51,Single,Working Partner,0.010456812379270933
Women,High Education,51,Single,Retired Partner,0.00017598313820130538
Women,High Education,51,Working Partner,Single,0.006317342417572179
Women,High Education,51,Working Partner,Working Partner,0.978195199989585
Women,High Education,51,Working Partner,Retired Partner,0.015487457592842787
Women,High Education,51,Retired Partner,Single,0.004847269024490494
Women,High Education,51,Retired Partner,Working Partner,0.0896575410454881
Women,High Education,51,Retired Partner,Retired Partner,0.9054951899300213
Women,High Education,52,Single,Single,0.9902142937055521
Women,High Education,52,Single,Working Partner,0.009604333483169516
Women,High Education,52,Single,Retired Partner,0.0001813728112783014
Women,High Education,52,Working Partner,Single,0.006392031127665948
Women,High Education,52,Working Partner,Working Partner,0.9748275979542776
Women,High Education,52,Working Partner,Retired Partner,0.018780370918056316
Women,High Education,52,Retired Partner,Single,0.005196468078327538
Women,High Education,52,Retired Partner,Working Partner,0.08257016806346762
Women,High Education,52,Retired Partner,Retired Partner,0.912233363858205
Women,High Education,53,Single,Single,0.9909923545869886
Women,High Education,53,Single,Working Partner,0.008820731020578412
Women,High Education,53,Single,Retired Partner,0.00018691439243296668
Women,High Education,53,Working Partner,Single,0.00646299727497304
Women,High Education,53,Working Partner,Working Partner,0.9707798026052142
Women,High Education,53,Working Partner,Retired Partner,0.022757200119812714
Women,High Education,53,Retired Partner,Single,0.005567285270387601
Women,High Education,53,Retired Partner,Working Partner,0.07599474901860716
Women,High Education,53,Retired Partner,Retired Partner,0.9184379657110052
Women,High Education,54,Single,Single,0.9917068499404248
Women,High Education,54,Single,Working Partner,0.0081005372357381
Women,High Education,54,Single,Retired Partner,0.00019261282383705193
Women,High Education,54,Working Partner,Single,0.0065291381605820965
Women,High Education,54,Working Partner,Working Partner,0.9659184078426408
Women,High Education,54,Working Partner,Retired Partner,0.02755245399677712
Women,High Education,54,Retired Partner,Single,0.005961033111871933
Women,High Education,54,Retired Partner,Working Partner,0.0699015569065564
Women,High Education,54,Retired Partner,Retired Partner,0.9241374099815716
Women,High Education,55,Single,Single,0.9923628236318898
Women,High Education,55,Single,Working Partner,0.007438703193032285
Women,High Education,55,Single,Retired Partner,0.00019847317507806482
Women,High Education,55,Working Partner,Single,0.0065891332186674215
Women,High Education,55,Working Partner,Working Partner,0.9600872380666445
Women,High Education,55,Working Partner,Retired Partner,0.03332362871468799
Women,High Education,55,Retired Partner,Single,0.006379109124967762
Women,High Education,55,Retired Partner,Working Partner,0.06426145447803494
Women,High Education,55,Retired Partner,Retired Partner,0.9293594363969974
Women,High Education,56,Single,Single,0.992964930248959
Women,High Education,56,Single,Working Partner,0.006830569103567534
Women,High Education,56,Single,Retired Partner,0.00020450064747359092
Women,High Education,56,Working Partner,Single,0.006641413711812098
Women,High Education,56,Working Partner,Working Partner,0.9531050439275663
Women,High Education,56,Working Partner,Retired Partner,0.04025354236062155
Women,High Education,56,Retired Partner,Single,0.006823000423556109
Women,High Education,56,Retired Partner,Working Partner,0.05904608707882685
Women,High Education,56,Retired Partner,Retired Partner,0.9341309124976169
Women,High Education,57,Single,Single,0.9935174630557358
Women,High Education,57,Single,Working Partner,0.006271836365714224
Women,High Education,57,Single,Retired Partner,0.0002107005785497198
Women,High Education,57,Working Partner,Single,0.006684134128364639
Women,High Education,57,Working Partner,Working Partner,0.944763734673409
Women,High Education,57,Working Partner,Retired Partner,0.04855213119822633
Women,High Education,57,Retired Partner,Single,0.007294288501317438
Women,High Education,57,Retired Partner,Working Partner,0.054228034756816125
Women,High Education,57,Retired Partner,Retired Partner,0.9384776767418666
Women,High Education,58,Single,Single,0.9940243802662877
Women,High Education,58,Single,Working Partner,0.005758541287033742
Women,High Education,58,Single,Retired Partner,0.0002170784466784241
Women,High Education,58,Working Partner,Single,0.0067151488714390995
Women,High Education,58,Working Partner,Working Partner,0.9348276041446254
Women,High Education,58,Working Partner,Retired Partner,0.05845724698393546
Women,High Education,58,Retired Partner,Single,0.007794654239198615
Women,High Education,58,Retired Partner,Working Partner,0.04978092813067068
Women,High Education,58,Retired Partner,Retired Partner,0.9424244176301307
Women,High Education,59,Single,Single,0.9944893296821268
Women,High Education,59,Single,Working Partner,0.00528703044200333
Women,High Education,59,Single,Retired Partner,0.00022363987587004428
Women,High Education,59,Working Partner,Single,0.006731999437487684
Women,High Education,59,Working Partner,Working Partner,0.9230341699328993
Women,High Education,59,Working Partner,Retired Partner,0.07023383062961303
Women,High Education,59,Retired Partner,Single,0.008325883142578105
Women,High Education,59,Retired Partner,Working Partner,0.04567953246914939
Women,High Education,59,Retired Partner,Retired Partner,0.9459945843882726
Women,High Education,60,Single,Single,0.9949156717491108
Women,High Education,60,Single,Working Partner,0.004853937610171188
Women,High Education,60,Single,Retired Partner,0.00023039064071818762
Women,High Education,60,Working Partner,Single,0.006731919157475683
Women,High Education,60,Working Partner,Working Partner,0.9090974177709179
Women,High Education,60,Working Partner,Retired Partner,0.08417066307160652
Women,High Education,60,Retired Partner,Single,0.008889870816712098
Women,High Education,60,Retired Partner,Working Partner,0.04189980426275523
Women,High Education,60,Retired Partner,Retired Partner,0.9492103249205326
Women,High Education,61,Single,Single,0.9953065010962134
Women,High Education,61,Single,Working Partner,0.004456162232291174
Women,High Education,61,Single,Retired Partner,0.0002373366714953916
Women,High Education,61,Working Partner,Single,0.0067118644990632505
Women,High Education,61,Working Partner,Working Partner,0.8927143936785435
Women,High Education,61,Working Partner,Retired Partner,0.1005737418223932
Women,High Education,61,Retired Partner,Single,0.009488628687161653
Women,High Education,61,Retired Partner,Working Partner,0.038418924316503955
Women,High Education,61,Retired Partner,Retired Partner,0.9520924469963343
Women,High Education,62,Single,Single,0.99566466662347
Women,High Education,62,Single,Working Partner,0.004090849317131188
Women,High Education,62,Single,Retired Partner,0.0002444840593988467
Women,High Education,62,Working Partner,Single,0.006668583464713835
Women,High Education,62,Working Partner,Working Partner,0.8735761585314312
Women,High Education,62,Working Partner,Retired Partner,0.11975525800385507
Women,High Education,62,Retired Partner,Single,0.010124289969873846
Women,High Education,62,Retired Partner,Working Partner,0.03521531108389017
Women,High Education,62,Retired Partner,Retired Partner,0.954660398946236
Women,High Education,63,Single,Single,0.995992790209432
Women,High Education,63,Single,Working Partner,0.003755370728621549
Women,High Education,63,Single,Retired Partner,0.00025183906194629923
Women,High Education,63,Working Partner,Single,0.006598732038810984
Women,High Education,63,Working Partner,Working Partner,0.8513840293508419
Women,High Education,63,Working Partner,Retired Partner,0.1420172386103472
Women,High Education,63,Retired Partner,Single,0.010799115893397368
Women,High Education,63,Retired Partner,Working Partner,0.03226861762198455
Women,High Education,63,Retired Partner,Retired Partner,0.956932266484618
Women,High Education,64,Single,Single,0.9962932841100112
Women,High Education,64,Single,Working Partner,0.003447307781465859
Women,High Education,64,Single,Retired Partner,0.00025940810852302036
Women,High Education,64,Working Partner,Single,0.006499047909239581
Women,High Education,64,Working Partner,Working Partner,0.8258716715403166
Women,High Education,64,Working Partner,Retired Partner,0.16762928055044377
Women,High Education,64,Retired Partner,Single,0.011515502173324662
Women,High Education,64,Retired Partner,Working Partner,0.02955971519500544
Women,High Education,64,Retired Partner,Retired Partner,0.9589247826316699
Women,High Education,65,Single,Single,0.9965683671209322
Women,High Education,65,Single,Working Partner,0.0031644350729862405
Women,High Education,65,Single,Retired Partner,0.0002671978060813927
Women,High Education,65,Working Partner,Single,0.006366585624650609
Women,High Education,65,Working Partner,Working Partner,0.7968328686355391
Women,High Education,65,Working Partner,Retired Partner,0.19680054573981018
Women,High Education,65,Retired Partner,Single,0.012275985736430744
Women,High Education,65,Retired Partner,Working Partner,0.027070666203078683
Women,High Education,65,Retired Partner,Retired Partner,0.9606533480604905
Women,High Education,66,Single,Single,0.996820079575434
Women,High Education,66,Single,Working Partner,0.0029047054795706393
Women,High Education,66,Single,Retired Partner,0.0002752149449952806
Women,High Education,66,Working Partner,Single,0.0061990079649894315
Women,High Education,66,Working Partner,Working Partner,0.7641536199644795
Women,High Education,66,Working Partner,Retired Partner,0.22964737207053112
Women,High Education,66,Retired Partner,Single,0.013083251689084098
Women,High Education,66,Retired Partner,Working Partner,0.02478468877468522
Women,High Education,66,Retired Partner,Retired Partner,0.9621320595362307
Women,High Education,67,Single,Single,0.9970502972475026
Women,High Education,67,Single,Working Partner,0.0026662362474255794
Women,High Education,67,Single,Retired Partner,0.00028346650507188504
Women,High Education,67,Working Partner,Single,0.005994914479645332
Women,High Education,67,Working Partner,Working Partner,0.7278456607668189
Women,High Education,67,Working Partner,Retired Partner,0.2661594247535359
Women,High Education,67,Retired Partner,Single,0.01394014052128871
Women,High Education,67,Retired Partner,Working Partner,0.022686115042682677
Women,High Education,67,Retired Partner,Retired Partner,0.9633737444360286
Women,High Education,68,Single,Single,0.9972607442290359
Women,High Education,68,Single,Working Partner,0.002447296109239928
Women,High Education,68,Single,Retired Partner,0.00029195966172429336
Women,High Education,68,Working Partner,Single,0.005754171453414858
Women,High Education,68,Working Partner,Working Partner,0.6880768207051579
Women,High Education,68,Working Partner,Retired Partner,0.30616900784142737
Women,High Education,68,Retired Partner,Single,0.014849655534130824
Women,High Education,68,Retired Partner,Working Partner,0.02076034482932617
Women,High Education,68,Retired Partner,Retired Partner,0.964389999636543
Women,High Education,69,Single,Single,0.9974530048470015
Women,High Education,69,Single,Working Partner,0.0022462933606901226
Women,High Education,69,Single,Retired Partner,0.00030070179230836297
Women,High Education,69,Working Partner,Single,0.005478191870094542
Women,High Education,69,Working Partner,Working Partner,0.6451923266097244
Women,High Education,69,Working Partner,Retired Partner,0.3493294815201812
Women,High Education,69,Retired Partner,Single,0.01581497047439498
Women,High Education,69,Retired Partner,Working Partner,0.018993796197885833
Women,High Education,69,Retired Partner,Retired Partner,0.9651912333277192
Women,High Education,70,Single,Single,0.9976285346840257
Women,High Education,70,Single,Working Partner,0.0020617648333463947
Women,High Education,70,Single,Retired Partner,0.0003097004826279973
Women,High Education,70,Working Partner,Single,0.005170105211024231
Women,High Education,70,Working Partner,Working Partner,0.5997208671337653
Women,High Education,70,Working Partner,Retired Partner,0.39510902765521055
Women,High Education,70,Retired Partner,Single,0.016839437355627363
Women,High Education,70,Retired Partner,Working Partner,0.017373854088181633
Women,High Education,70,Retired Partner,Retired Partner,0.965786708556191
Women,High Education,71,Single,Single,0.9977886707630117
Women,High Education,71,Single,Working Partner,0.0018923657033750908
Women,High Education,71,Single,Retired Partner,0.00031896353361324004
Women,High Education,71,Working Partner,Single,0.0048347615256103095
Women,High Education,71,Working Partner,Working Partner,0.5523605601174281
Women,High Education,71,Working Partner,Retired Partner,0.44280467835696163
Women,High Education,71,Retired Partner,Single,0.017926594439901612
Women,High Education,71,Retired Partner,Working Partner,0.01588881804037722
Women,High Education,71,Retired Partner,Retired Partner,0.9661845875197211
Women,High Education,72,Single,Single,0.9979346409534288
Women,High Education,72,Single,Working Partner,0.001736860078395307
Women,High Education,72,Single,Retired Partner,0.0003284989681759521
Women,High Education,72,Working Partner,Single,0.004478535901777083
Women,High Education,72,Working Partner,Working Partner,0.5039430831546033
Women,High Education,72,Working Partner,Retired Partner,0.4915783809436195
Women,High Education,72,Retired Partner,Single,0.019080174348925373
Women,High Education,72,Retired Partner,Working Partner,0.014527849824641437
Women,High Education,72,Retired Partner,Retired Partner,0.9663919758264331
Women,High Education,73,Single,Single,0.9980675726538774
Women,High Education,73,Single,Working Partner,0.001594112307874527
Women,High Education,73,Single,Retired Partner,0.0003383150382481641
Women,High Education,73,Working Partner,Single,0.004108936200901073
Women,High Education,73,Working Partner,Working Partner,0.4553786354679394
Women,High Education,73,Working Partner,Retired Partner,0.5405124283311596
Women,High Education,73,Retired Partner,Single,0.020304112266855086
Women,High Education,73,Retired Partner,Working Partner,0.013280921632191587
Women,High Education,73,Retired Partner,Retired Partner,0.9664149661009535
Women,High Education,74,Single,Single,0.9981885008025044
Women,High Education,74,Single,Working Partner,0.0014630789654870933
Women,High Education,74,Single,Retired Partner,0.0003484202320084715
Women,High Education,74,Working Partner,Single,0.003734059657944869
Women,High Education,74,Working Partner,Working Partner,0.40758888319723874
Women,High Education,74,Working Partner,Retired Partner,0.5886770571448164
Women,High Education,74,Retired Partner,Single,0.021602554190201455
Women,High Education,74,Retired Partner,Working Partner,0.012138765343845448
Women,High Education,74,Retired Partner,Retired Partner,0.9662586804659531
Women,High Education,75,Single,Single,0.998298375263827
Women,High Education,75,Single,Working Partner,0.0013428014548706767
Women,High Education,75,Single,Retired Partner,0.00035882328130213895
Women,High Education,75,Working Partner,Single,0.0033619791354552635
Women,High Education,75,Working Partner,Working Partner,0.36143808837053515
Women,High Education,75,Working Partner,Retired Partner,0.6351999324940095
Women,High Education,75,Retired Partner,Single,0.02297986517245203
Women,High Education,75,Retired Partner,Working Partner,0.01109282327343412
Women,High Education,75,Retired Partner,Retired Partner,0.9659273115541138
Women,High Education,76,Single,Single,0.9983980676375704
Women,High Education,76,Single,Working Partner,0.0012323991931684829
Women,High Education,76,Single,Retired Partner,0.0003695331692608265
Women,High Education,76,Working Partner,Single,0.003000155137139642
Women,High Education,76,Working Partner,Working Partner,0.31767309919810227
Women,High Education,76,Working Partner,Retired Partner,0.679326745664758
Women,High Education,76,Retired Partner,Single,0.024440637502451446
Women,High Education,76,Retired Partner,Working Partner,0.01013520068311419
Women,High Education,76,Retired Partner,Retired Partner,0.9654241618144344
Women,High Education,77,Single,Single,0.998488377532257
Women,High Education,77,Single,Working Partner,0.0011310633296148622
Women,High Education,77,Single,Retired Partner,0.0003805591381281071
Women,High Education,77,Working Partner,Single,0.0026549599677795853
Women,High Education,77,Working Partner,Working Partner,0.27688060115251883
Women,High Education,77,Working Partner,Retired Partner,0.7204644388797016
Women,High Education,77,Retired Partner,Single,0.025989698746114242
Women,High Education,77,Retired Partner,Working Partner,0.00925862028366458
Women,High Education,77,Retired Partner,Retired Partner,0.9647516809702211
Women,High Education,78,Single,Single,0.9985700383435109
Women,High Education,78,Single,Working Partner,0.0010380509591919323
Women,High Education,78,Single,Retired Partner,0.0003919106972971797
Women,High Education,78,Working Partner,Single,0.0023313701103114745
Women,High Education,78,Working Partner,Working Partner,0.23946585730663017
Women,High Education,78,Working Partner,Retired Partner,0.7582027725830583
Women,High Education,78,Retired Partner,Single,0.02763211957065134
Women,High Education,78,Retired Partner,Working Partner,0.008456378863247857
Women,High Education,78,Retired Partner,Retired Partner,0.9639115015661007
Women,High Education,79,Single,Single,0.9986437225743904
Women,High Education,79,Single,Working Partner,0.0009526797940421147
Women,High Education,79,Single,Retired Partner,0.00040359763156742217
Women,High Education,79,Working Partner,Single,0.0023313701103114745
Women,High Education,79,Working Partner,Working Partner,0.23946585730663017
Women,High Education,79,Working Partner,Retired Partner,0.7582027725830583
Women,High Education,79,Retired Partner,Single,0.029373221259130597
Women,High Education,79,Retired Partner,Working Partner,0.007722306130984828
Women,High Education,79,Retired Partner,Retired Partner,0.9629044726098847
Women,High Education,80,Single,Single,0.9987100467325154
Women,High Education,80,Single,Working Partner,0.0008743232578579304
Women,High Education,80,Single,Retired Partner,0.000415630009626644
Women,High Education,80,Working Partner,Single,0.0015175994744942548
Women,High Education,80,Working Partner,Working Partner,0.14893028426858398
Women,High Education,80,Working Partner,Retired Partner,0.8495521162569217
Women,High Education,80,Retired Partner,Single,0.031218582810838086
Women,High Education,80,Retired Partner,Working Partner,0.0070507258153158755
Women,High Education,80,Retired Partner,Retired Partner,0.961730691373846
Women,High Education,81,Single,Single,0.9987695758363531
Women,High Education,81,Single,Working Partner,0.0008024059708808536
Women,High Education,81,Single,Retired Partner,0.00042801819276612506
Women,High Education,81,Working Partner,Single,0.0015175994744942548
Women,High Education,81,Working Partner,Working Partner,0.14893028426858398
Women,High Education,81,Working Partner,Retired Partner,0.8495521162569217
Women,High Education,81,Retired Partner,Single,0.0331740475095431
Women,High Education,81,Retired Partner,Working Partner,0.0064364190199499415
Women,High Education,81,Retired Partner,Retired Partner,0.9603895334705069
Women,High Education,82,Single,Single,0.9988228275607408
Women,High Education,82,Single,Working Partner,0.0007363995954232513
Women,High Education,82,Single,Retired Partner,0.0004407728438357508
Women,High Education,82,Working Partner,Single,0.0013011573216894833
Women,High Education,82,Working Partner,Working Partner,0.12576317284582247
Women,High Education,82,Working Partner,Retired Partner,0.872935669832488
Women,High Education,82,Retired Partner,Single,0.0352457288274038
Women,High Education,82,Retired Partner,Working Partner,0.005874589810844045
Women,High Education,82,Retired Partner,Retired Partner,0.9588796813617522
Women,High Education,83,Single,Single,0.9988702760495722
Women,High Education,83,Single,Working Partner,0.0006758190139811216
Women,High Education,83,Single,Retired Partner,0.0004539049364467597
Women,High Education,83,Working Partner,Single,0.0013011573216894833
Women,High Education,83,Working Partner,Working Partner,0.12576317284582247
Women,High Education,83,Working Partner,Retired Partner,0.872935669832488
Women,High Education,83,Retired Partner,Single,0.03744001551690649
Women,High Education,83,Retired Partner,Working Partner,0.005360832984887956
Women,High Education,83,Retired Partner,Retired Partner,0.9571991514982056
Women,High Education,84,Single,Single,0.9989123554215382
Women,High Education,84,Single,Working Partner,0.0006202188140319407
