sex,education,age,partner_state,lead_partner_state,proportion
Women,High Education,51,Retired Partner,Retired Partner,1.0
Women,High Education,52,Single,Single,3.8122532312061063e-93
Women,High Education,52,Single,Working Partner,1.0
Women,High Education,52,Single,Retired Partner,2.610390957219694e-68
Women,High Education,52,Working Partner,Single,0.6903614995212143
Women,High Education,52,Working Partner,Working Partner,0.23610417874969047
Women,High Education,52,Working Partner,Retired Partner,0.0735343217290954
Women,High Education,52,Retired Partner,Single,0.0
Women,High Education,52,Retired Partner,Working Partner,0.0
Women,High Education,52,Retired Partner,Retired Partner,1.0
Women,High Education,53,Single,Single,6.971885043597625e-95
Women,High Education,53,Single,Working Partner,1.0
Women,High Education,53,Single,Retired Partner,1.5784795827013424e-69
Women,High Education,53,Working Partner,Single,0.7170210353898181
Women,High Education,53,Working Partner,Working Partner,0.2024409492999693
Women,High Education,53,Working Partner,Retired Partner,0.08053801531021258
Women,High Education,53,Retired Partner,Single,0.0
Women,High Education,53,Retired Partner,Working Partner,0.0
Women,High Education,53,Retired Partner,Retired Partner,1.0
Women,High Education,54,Single,Single,1.2910067243952667e-96
Women,High Education,54,Single,Working Partner,1.0
Women,High Education,54,Single,Retired Partner,9.664562334883177e-71
Women,High Education,54,Working Partner,Single,0.7411437912283715
Women,High Education,54,Working Partner,Working Partner,0.17106985723079116
Women,High Education,54,Working Partner,Retired Partner,0.0877863515408374
Women,High Education,54,Retired Partner,Single,0.0
Women,High Education,54,Retired Partner,Working Partner,0.0
Women,High Education,54,Retired Partner,Retired Partner,1.0
Women,High Education,55,Single,Single,2.421290452852746e-98
Women,High Education,55,Single,Working Partner,1.0
Women,High Education,55,Single,Retired Partner,5.993293038975577e-72
Women,High Education,55,Working Partner,Single,0.7623250189266678
Women,High Education,55,Working Partner,Working Partner,0.14245673070069
Women,High Education,55,Working Partner,Retired Partner,0.09521825037264213
Women,High Education,55,Retired Partner,Single,0.0
Women,High Education,55,Retired Partner,Working Partner,0.0
Women,High Education,55,Retired Partner,Retired Partner,1.0
Women,High Education,56,Single,Single,4.600824438899009e-100
Women,High Education,56,Single,Working Partner,1.0
Women,High Education,56,Single,Retired Partner,3.765470250351253e-73
Women,High Education,56,Working Partner,Single,0.780311225944087
Women,High Education,56,Working Partner,Working Partner,0.11691001314066388
Women,High Education,56,Working Partner,Retired Partner,0.10277876091524915
Women,High Education,56,Retired Partner,Single,0.0
Women,High Education,56,Retired Partner,Working Partner,0.0
Women,High Education,56,Retired Partner,Retired Partner,1.0
Women,High Education,57,Single,Single,8.859824274541493e-102
Women,High Education,57,Single,Working Partner,1.0
Women,High Education,57,Single,Retired Partner,2.397582739778215e-74
Women,High Education,57,Working Partner,Single,0.7950041219471476
Women,High Education,57,Working Partner,Working Partner,0.0945726594266625
Women,High Education,57,Working Partner,Retired Partner,0.11042321862618976
Women,High Education,57,Retired Partner,Single,0.0
Women,High Education,57,Retired Partner,Working Partner,0.0
Women,High Education,57,Retired Partner,Retired Partner,1.0
Women,High Education,58,Single,Single,1.7295993675977957e-103
Women,High Education,58,Single,Working Partner,1.0
Women,High Education,58,Single,Retired Partner,1.547600812700111e-75
Women,High Education,58,Working Partner,Single,0.806447743901293
Women,High Education,58,Working Partner,Working Partner,0.07543244288982026
Women,High Education,58,Working Partner,Retired Partner,0.11811981320888672
Women,High Education,58,Retired Partner,Single,0.0
Women,High Education,58,Retired Partner,Working Partner,0.0
Women,High Education,58,Retired Partner,Retired Partner,1.0
Women,High Education,59,Single,Single,3.423948143232069e-105
Women,High Education,59,Single,Working Partner,1.0
Women,High Education,59,Single,Retired Partner,1.0129909043695222e-76
Women,High Education,59,Working Partner,Single,0.8148030098172035
Women,High Education,59,Working Partner,Working Partner,0.05934657761602694
Women,High Education,59,Working Partner,Retired Partner,0.12585041256676963
Women,High Education,59,Retired Partner,Single,0.0
Women,High Education,59,Retired Partner,Working Partner,0.0
Women,High Education,59,Retired Partner,Retired Partner,1.0
Women,High Education,60,Single,Single,6.875438132177488e-107
Women,High Education,60,Single,Working Partner,1.0
Women,High Education,60,Single,Retired Partner,6.725795864184165e-78
Women,High Education,60,Working Partner,Single,0.820315469038415
Women,High Education,60,Working Partner,Working Partner,0.046074698592181225
Women,High Education,60,Working Partner,Retired Partner,0.13360983236940366
Women,High Education,60,Retired Partner,Single,0.0
Women,High Education,60,Retired Partner,Working Partner,0.0
Women,High Education,60,Retired Partner,Retired Partner,1.0
Women,High Education,61,Single,Single,1.4008621648285397e-108
Women,High Education,61,Single,Working Partner,1.0
Women,High Education,61,Single,Retired Partner,4.531099980772909e-79
Women,High Education,61,Working Partner,Single,0.8232819265185481
Women,High Education,61,Working Partner,Working Partner,0.03531410499246362
Women,High Education,61,Working Partner,Retired Partner,0.14140396848898823
Women,High Education,61,Retired Partner,Single,0.0
Women,High Education,61,Retired Partner,Working Partner,0.0
Women,High Education,61,Retired Partner,Retired Partner,1.0
Women,High Education,62,Single,Single,2.8969603333796443e-110
Women,High Education,62,Single,Working Partner,1.0
Women,High Education,62,Single,Retired Partner,3.0982447615960152e-80
Women,High Education,62,Working Partner,Single,0.8240203608904928
Women,High Education,62,Working Partner,Working Partner,0.02673234765055839
Women,High Education,62,Working Partner,Retired Partner,0.14924729145894897
Women,High Education,62,Retired Partner,Single,0.0
Women,High Education,62,Retired Partner,Working Partner,0.0
Women,High Education,62,Retired Partner,Retired Partner,1.0
Women,High Education,63,Single,Single,6.08235963323444e-112
Women,High Education,63,Single,Working Partner,1.0
Women,High Education,63,Single,Retired Partner,2.150850410287639e-81
Women,High Education,63,Working Partner,Single,0.8228457918477226
Women,High Education,63,Working Partner,Working Partner,0.019994046584020403
Women,High Education,63,Working Partner,Retired Partner,0.1571601615682571
Women,High Education,63,Retired Partner,Single,0.0
Women,High Education,63,Retired Partner,Working Partner,0.0
Women,High Education,63,Retired Partner,Retired Partner,1.0
Women,High Education,64,Single,Single,1.2969234221133338e-113
Women,High Education,64,Single,Working Partner,1.0
Women,High Education,64,Single,Retired Partner,1.5164125884161024e-82
Women,High Education,64,Working Partner,Single,0.8200530616191212
Women,High Education,64,Working Partner,Working Partner,0.014780627977279399
Women,High Education,64,Working Partner,Retired Partner,0.16516631040359947
Women,High Education,64,Retired Partner,Single,0.0
Women,High Education,64,Retired Partner,Working Partner,0.0
Women,High Education,64,Retired Partner,Retired Partner,1.0
Women,High Education,65,Single,Single,2.809309267807936e-115
Women,High Education,65,Single,Working Partner,1.0
Women,High Education,65,Single,Retired Partner,1.0860943023913502e-83
Women,High Education,65,Working Partner,Single,0.8159062220698801
Women,High Education,65,Working Partner,Working Partner,0.010803077620781133
Women,High Education,65,Working Partner,Retired Partner,0.17329070030933874
Women,High Education,65,Retired Partner,Single,0.0
Women,High Education,65,Retired Partner,Working Partner,0.0
Women,High Education,65,Retired Partner,Retired Partner,1.0
Women,High Education,66,Single,Single,6.1838370697647276e-117
Women,High Education,66,Single,Working Partner,1.0
Women,High Education,66,Single,Retired Partner,7.90480130346231e-85
Women,High Education,66,Working Partner,Single,0.8106334642002179
Women,High Education,66,Working Partner,Working Partner,0.007808682679919293
Women,High Education,66,Working Partner,Retired Partner,0.18155785311986278
Women,High Education,66,Retired Partner,Single,0.0
Women,High Education,66,Retired Partner,Working Partner,0.0
Women,High Education,66,Retired Partner,Retired Partner,1.0
Women,High Education,67,Single,Single,1.3836303544259675e-118
Women,High Education,67,Single,Working Partner,1.0
Women,High Education,67,Single,Retired Partner,5.848142368738285e-86
Women,High Education,67,Working Partner,Single,0.8044262263304027
Women,High Education,67,Working Partner,Working Partner,0.0055831227848219525
Women,High Education,67,Working Partner,Retired Partner,0.18999065088477532
Women,High Education,67,Retired Partner,Single,0.0
Women,High Education,67,Retired Partner,Working Partner,0.0
Women,High Education,67,Retired Partner,Retired Partner,1.0
Women,High Education,68,Single,Single,3.147864053481069e-120
Women,High Education,68,Single,Working Partner,1.0
Women,High Education,68,Single,Retired Partner,4.399251186471643e-87
Women,High Education,68,Working Partner,Single,0.7974411346593975
Women,High Education,68,Working Partner,Working Partner,0.003949308493161644
Women,High Education,68,Working Partner,Retired Partner,0.19860955684744094
Women,High Education,68,Retired Partner,Single,0.0
Women,High Education,68,Retired Partner,Working Partner,0.0
Women,High Education,68,Retired Partner,Retired Partner,1.0
Women,High Education,69,Single,Single,7.284101485689898e-122
Women,High Education,69,Single,Working Partner,1.0
Women,High Education,69,Single,Retired Partner,3.36591942627884e-88
Women,High Education,69,Working Partner,Single,0.7898036250618652
Women,High Education,69,Working Partner,Working Partner,0.002764195854375834
Women,High Education,69,Working Partner,Retired Partner,0.20743217908375902
Women,High Education,69,Retired Partner,Single,0.0
Women,High Education,69,Retired Partner,Working Partner,0.0
Women,High Education,69,Retired Partner,Retired Partner,1.0
Women,High Education,70,Single,Single,1.7148669419716637e-123
Women,High Education,70,Single,Working Partner,1.0
Women,High Education,70,Single,Retired Partner,2.620131522061563e-89
Women,High Education,70,Working Partner,Single,0.7816123587293596
Women,High Education,70,Working Partner,Working Partner,0.0019145477689352863
Women,High Education,70,Working Partner,Retired Partner,0.21647309350170507
Women,High Education,70,Retired Partner,Single,0.0
Women,High Education,70,Retired Partner,Working Partner,0.0
Women,High Education,70,Retired Partner,Retired Partner,1.0
Women,High Education,71,Single,Single,4.108748681124046e-125
Women,High Education,71,Single,Working Partner,1.0
Women,High Education,71,Single,Retired Partner,2.0757123885692237e-90
Women,High Education,71,Working Partner,Single,0.7729438067095536
Women,High Education,71,Working Partner,Working Partner,0.0013123439941112244
Women,High Education,71,Working Partner,Retired Partner,0.22574384929633515
Women,High Education,71,Retired Partner,Single,0.0
Women,High Education,71,Retired Partner,Working Partner,0.0
Women,High Education,71,Retired Partner,Retired Partner,1.0
Women,High Education,72,Single,Single,1.0021753674568388e-126
Women,High Education,72,Single,Working Partner,1.0
Women,High Education,72,Single,Retired Partner,1.6740416526120495e-91
Women,High Education,72,Working Partner,Single,0.763856603396305
Women,High Education,72,Working Partner,Working Partner,0.0008903043565774304
Women,High Education,72,Working Partner,Retired Partner,0.23525309224711743
Women,High Education,72,Retired Partner,Single,0.0
Women,High Education,72,Retired Partner,Working Partner,0.0
Women,High Education,72,Retired Partner,Retired Partner,1.0
Women,High Education,73,Single,Single,2.4892192761259977e-128
Women,High Education,73,Single,Working Partner,1.0
Women,High Education,73,Single,Retired Partner,1.3748351502291515e-92
Women,High Education,73,Working Partner,Single,0.7543954437868567
Women,High Education,73,Working Partner,Working Partner,0.0005978009081408397
Women,High Education,73,Working Partner,Retired Partner,0.24500675530500254
Women,High Education,73,Retired Partner,Single,0.0
Women,High Education,73,Retired Partner,Working Partner,0.0
Women,High Education,73,Retired Partner,Retired Partner,1.0
Women,High Education,74,Single,Single,6.297934799199627e-130
Women,High Education,74,Single,Working Partner,1.0
Women,High Education,74,Single,Retired Partner,1.1501396297006446e-93
Women,High Education,74,Working Partner,Single,0.7445944247005832
Women,High Education,74,Working Partner,Working Partner,0.00039729595574001993
Women,High Education,74,Working Partner,Retired Partner,0.25500827934367665
Women,High Education,74,Retired Partner,Single,0.0
Women,High Education,74,Retired Partner,Working Partner,0.0
Women,High Education,74,Retired Partner,Retired Partner,1.0
Women,High Education,75,Single,Single,1.6235999392710145e-131
Women,High Education,75,Single,Working Partner,1.0
Women,High Education,75,Single,Retired Partner,9.8038435054878e-95
Women,High Education,75,Working Partner,Single,0.7344798134733107
Women,High Education,75,Working Partner,Working Partner,0.00026134796155882924
Women,High Education,75,Working Partner,Retired Partner,0.2652588385651305
Women,High Education,75,Retired Partner,Single,0.0
Women,High Education,75,Retired Partner,Working Partner,0.0
Women,High Education,75,Retired Partner,Retired Partner,1.0
Women,High Education,76,Single,Single,0.0
Women,High Education,76,Single,Working Partner,0.0
Women,High Education,76,Single,Retired Partner,0.0
Women,High Education,76,Working Partner,Single,0.0
Women,High Education,76,Working Partner,Working Partner,0.0
Women,High Education,76,Working Partner,Retired Partner,0.0
Women,High Education,76,Retired Partner,Single,0.0
Women,High Education,76,Retired Partner,Working Partner,0.0
Women,High Education,76,Retired Partner,Retired Partner,1.0
Women,High Education,77,Single,Single,0.0
Women,High Education,77,Single,Working Partner,0.0
Women,High Education,77,Single,Retired Partner,0.0
Women,High Education,77,Working Partner,Single,0.0
Women,High Education,77,Working Partner,Working Partner,0.0
Women,High Education,77,Working Partner,Retired Partner,0.0
Women,High Education,77,Retired Partner,Single,0.0
Women,High Education,77,Retired Partner,Working Partner,0.0
Women,High Education,77,Retired Partner,Retired Partner,1.0
Women,High Education,78,Single,Single,0.0
Women,High Education,78,Single,Working Partner,0.0
Women,High Education,78,Single,Retired Partner,0.0
Women,High Education,78,Working Partner,Single,0.0
Women,High Education,78,Working Partner,Working Partner,0.0
Women,High Education,78,Working Partner,Retired Partner,0.0
Women,High Education,78,Retired Partner,Single,0.0
Women,High Education,78,Retired Partner,Working Partner,0.0
Women,High Education,78,Retired Partner,Retired Partner,1.0
Women,High Education,79,Single,Single,0.0
Women,High Education,79,Single,Working Partner,0.0
Women,High Education,79,Single,Retired Partner,0.0
Women,High Education,79,Working Partner,Single,0.0
Women,High Education,79,Working Partner,Working Partner,0.0
Women,High Education,79,Working Partner,Retired Partner,0.0
Women,High Education,79,Retired Partner,Single,0.0
Women,High Education,79,Retired Partner,Working Partner,0.0
Women,High Education,79,Retired Partner,Retired Partner,1.0
Women,High Education,80,Single,Single,0.0
Women,High Education,80,Single,Working Partner,0.0
Women,High Education,80,Single,Retired Partner,0.0
Women,High Education,80,Working Partner,Single,0.0
Women,High Education,80,Working Partner,Working Partner,0.0
Women,High Education,80,Working Partner,Retired Partner,0.0
Women,High Education,80,Retired Partner,Single,0.0
Women,High Education,80,Retired Partner,Working Partner,0.0
Women,High Education,80,Retired Partner,Retired Partner,1.0
Women,High Education,81,Single,Single,0.0
Women,High Education,81,Single,Working Partner,0.0
Women,High Education,81,Single,Retired Partner,0.0
Women,High Education,81,Working Partner,Single,0.0
Women,High Education,81,Working Partner,Working Partner,0.0
Women,High Education,81,Working Partner,Retired Partner,0.0
Women,High Education,81,Retired Partner,Single,0.0
Women,High Education,81,Retired Partner,Working Partner,0.0
Women,High Education,81,Retired Partner,Retired Partner,1.0
Women,High Education,82,Single,Single,0.0
Women,High Education,82,Single,Working Partner,0.0
Women,High Education,82,Single,Retired Partner,0.0
Women,High Education,82,Working Partner,Single,0.0
Women,High Education,82,Working Partner,Working Partner,0.0
Women,High Education,82,Working Partner,Retired Partner,0.0
Women,High Education,82,Retired Partner,Single,0.0
Women,High Education,82,Retired Partner,Working Partner,0.0
Women,High Education,82,Retired Partner,Retired Partner,1.0
Women,High Education,83,Single,Single,0.0
Women,High Education,83,Single,Working Partner,0.0
Women,High Education,83,Single,Retired Partner,0.0
Women,High Education,83,Working Partner,Single,0.0
Women,High Education,83,Working Partner,Working Partner,0.0
Women,High Education,83,Working Partner,Retired Partner,0.0
Women,High Education,83,Retired Partner,Single,0.0
Women,High Education,83,Retired Partner,Working Partner,0.0
Women,High Education,83,Retired Partner,Retired Partner,1.0
Women,High Education,84,Single,Single,0.0
Women,High Education,84,Single,Working Partner,0.0
Women,High Education,84,Single,Retired Partner,0.0
Women,High Education,84,Working Partner,Single,0.0
Women,High Education,84,Working Partner,Working Partner,0.0
Women,High Education,84,Working Partner,Retired Partner,0.0
Women,High Education,84,Retired Partner,Single,0.0
Women,High Education,84,Retired Partner,Working Partner,0.0
Women,High Education,84,Retired Partner,Retired Partner,1.0
Women,High Education,85,Single,Single,0.0
Women,High Education,85,Single,Working Partner,0.0
Women,High Education,85,Single,Retired Partner,0.0
Women,High Education,85,Working Partner,Single,0.0
Women,High Education,85,Working Partner,Working Partner,0.0
Women,High Education,85,Working Partner,Retired Partner,0.0
Women,High Education,85,Retired Partner,Single,0.0
Women,High Education,85,Retired Partner,Working Partner,0.0
Women,High Education,85,Retired Partner,Retired Partner,1.0
Women,High Education,86,Single,Single,0.0
Women,High Education,86,Single,Working Partner,0.0
Women,High Education,86,Single,Retired Partner,0.0
Women,High Education,86,Working Partner,Single,0.0
Women,High Education,86,Working Partner,Working Partner,0.0
Women,High Education,86,Working Partner,Retired Partner,0.0
Women,High Education,86,Retired Partner,Single,0.0
Women,High Education,86,Retired Partner,Working Partner,0.0
Women,High Education,86,Retired Partner,Retired Partner,1.0
Women,High Education,87,Single,Single,0.0
Women,High Education,87,Single,Working Partner,0.0
Women,High Education,87,Single,Retired Partner,0.0
Women,High Education,87,Working Partner,Single,0.0
Women,High Education,87,Working Partner,Working Partner,0.0
Women,High Education,87,Working Partner,Retired Partner,0.0
Women,High Education,87,Retired Partner,Single,0.0
Women,High Education,87,Retired Partner,Working Partner,0.0
Women,High Education,87,Retired Partner,Retired Partner,1.0
Women,High Education,88,Single,Single,0.0
Women,High Education,88,Single,Working Partner,0.0
Women,High Education,88,Single,Retired Partner,0.0
Women,High Education,88,Working Partner,Single,0.0
Women,High Education,88,Working Partner,Working Partner,0.0
Women,High Education,88,Working Partner,Retired Partner,0.0
Women,High Education,88,Retired Partner,Single,0.0
Women,High Education,88,Retired Partner,Working Partner,0.0
Women,High Education,88,Retired Partner,Retired Partner,1.0
Women,High Education,89,Single,Single,0.0
Women,High Education,89,Single,Working Partner,0.0
Women,High Education,89,Single,Retired Partner,0.0
Women,High Education,89,Working Partner,Single,0.0
Women,High Education,89,Working Partner,Working Partner,0.0
Women,High Education,89,Working Partner,Retired Partner,0.0
Women,High Education,89,Retired Partner,Single,0.0
Women,High Education,89,Retired Partner,Working Partner,0.0
Women,High Education,89,Retired Partner,Retired Partner,1.0
Women,High Education,90,Single,Single,0.0
Women,High Education,90,Single,Working Partner,0.0
Women,High Education,90,Single,Retired Partner,0.0
Women,High Education,90,Working Partner,Single,0.0
Women,High Education,90,Working Partner,Working Partner,0.0
Women,High Education,90,Working Partner,Retired Partner,0.0
Women,High Education,90,Retired Partner,Single,0.0
Women,High Education,90,Retired Partner,Working Partner,0.0
Women,High Education,90,Retired Partner,Retired Partner,1.0
Women,High Education,91,Single,Single,0.0
Women,High Education,91,Single,Working Partner,0.0
Women,High Education,91,Single,Retired Partner,0.0
Women,High Education,91,Working Partner,Single,0.0
Women,High Education,91,Working Partner,Working Partner,0.0
Women,High Education,91,Working Partner,Retired Partner,0.0
Women,High Education,91,Retired Partner,Single,0.0
Women,High Education,91,Retired Partner,Working Partner,0.0
Women,High Education,91,Retired Partner,Retired Partner,1.0
Women,High Education,92,Single,Single,0.0
Women,High Education,92,Single,Working Partner,0.0
Women,High Education,92,Single,Retired Partner,0.0
Women,High Education,92,Working Partner,Single,0.0
Women,High Education,92,Working Partner,Working Partner,0.0
Women,High Education,92,Working Partner,Retired Partner,0.0
Women,High Education,92,Retired Partner,Single,0.0
Women,High Education,92,Retired Partner,Working Partner,0.0
Women,High Education,92,Retired Partner,Retired Partner,1.0
Women,High Education,93,Single,Single,0.0
Women,High Education,93,Single,Working Partner,0.0
Women,High Education,93,Single,Retired Partner,0.0
Women,High Education,93,Working Partner,Single,0.0
Women,High Education,93,Working Partner,Working Partner,0.0
Women,High Education,93,Working Partner,Retired Partner,0.0
Women,High Education,93,Retired Partner,Single,0.0
Women,High Education,93,Retired Partner,Working Partner,0.0
Women,High Education,93,Retired Partner,Retired Partner,1.0
Women,High Education,94,Single,Single,0.0
Women,High Education,94,Single,Working Partner,0.0
Women,High Education,94,Single,Retired Partner,0.0
Women,High Education,94,Working Partner,Single,0.0
Women,High Education,94,Working Partner,Working Partner,0.0
Women,High Education,94,Working Partner,Retired Partner,0.0
Women,High Education,94,Retired Partner,Single,0.0
Women,High Education,94,Retired Partner,Working Partner,0.0
Women,High Education,94,Retired Partner,Retired Partner,1.0
Women,High Education,95,Single,Single,0.0
Women,High Education,95,Single,Working Partner,0.0
Women,High Education,95,Single,Retired Partner,0.0
Women,High Education,95,Working Partner,Single,0.0
Women,High Education,95,Working Partner,Working Partner,0.0
Women,High Education,95,Working Partner,Retired Partner,0.0
Women,High Education,95,Retired Partner,Single,0.0
Women,High Education,95,Retired Partner,Working Partner,0.0
Women,High Education,95,Retired Partner,Retired Partner,1.0
Women,High Education,96,Single,Single,0.0
Women,High Education,96,Single,Working Partner,0.0
Women,High Education,96,Single,Retired Partner,0.0
Women,High Education,96,Working Partner,Single,0.0
Women,High Education,96,Working Partner,Working Partner,0.0
Women,High Education,96,Working Partner,Retired Partner,0.0
Women,High Education,96,Retired Partner,Single,0.0
Women,High Education,96,Retired Partner,Working Partner,0.0
Women,High Education,96,Retired Partner,Retired Partner,1.0
Women,High Education,97,Single,Single,0.0
Women,High Education,97,Single,Working Partner,0.0
Women,High Education,97,Single,Retired Partner,0.0
Women,High Education,97,Working Partner,Single,0.0
Women,High Education,97,Working Partner,Working Partner,0.0
Women,High Education,97,Working Partner,Retired Partner,0.0
Women,High Education,97,Retired Partner,Single,0.0
Women,High Education,97,Retired Partner,Working Partner,0.0
Women,High Education,97,Retired Partner,Retired Partner,1.0
Women,High Education,98,Single,Single,0.0
Women,High Education,98,Single,Working Partner,0.0
Women,High Education,98,Single,Retired Partner,0.0
Women,High Education,98,Working Partner,Single,0.0
Women,High Education,98,Working Partner,Working Partner,0.0
Women,High Education,98,Working Partner,Retired Partner,0.0
Women,High Education,98,Retired Partner,Single,0.0
Women,High Education,98,Retired Partner,Working Partner,0.0
Women,High Education,98,Retired Partner,Retired Partner,1.0
Women,High Education,99,Single,Single,0.0
Women,High Education,99,Single,Working Partner,0.0
Women,High Education,99,Single,Retired Partner,0.0
Women,High Education,99,Working Partner,Single,0.0
Women,High Education,99,Working Partner,Working Partner,0.0
Women,High Education,99,Working Partner,Retired Partner,0.0
Women,High Education,99,Retired Partner,Single,0.0
Women,High Education,99,Retired Partner,Working Partner,0.0
Women,High Education,99,Retired Partner,Retired Partner,1.0
