sex,education,age,partner_state,lead_partner_state,proportion
Women,Low Education,98,Retired Partner,Single,0.007369051657791122
Women,Low Education,98,Retired Partner,Working Partner,0.0008732788486041356
Women,Low Education,98,Retired Partner,Retired Partner,0.9917576694936048
Women,Low Education,99,Single,Single,0.9963424810987513
Women,Low Education,99,Single,Working Partner,0.00038971151280137346
Women,Low Education,99,Single,Retired Partner,0.0032678073884472884
Women,Low Education,99,Working Partner,Single,0.05307513041078694
Women,Low Education,99,Working Partner,Working Partner,0.12748957598679164
Women,Low Education,99,Working Partner,Retired Partner,0.8194352936024214
Women,Low Education,99,Retired Partner,Single,0.007131425422092226
Women,Low Education,99,Retired Partner,Working Partner,0.0007837976561637094
Women,Low Education,99,Retired Partner,Retired Partner,0.9920847769217441
Women,Low Education,100,Single,Single,0.9962610634121543
Women,Low Education,100,Single,Working Partner,0.00036140488668714624
Women,Low Education,100,Single,Retired Partner,0.0033775317011585483
Women,Low Education,100,Working Partner,Single,0.05211961316569445
Women,Low Education,100,Working Partner,Working Partner,0.11611038514664304
Women,Low Education,100,Working Partner,Retired Partner,0.8317700016876625
Women,Low Education,100,Retired Partner,Single,0.0069013449006778875
Women,Low Education,100,Retired Partner,Working Partner,0.0007034733069719097
Women,Low Education,100,Retired Partner,Retired Partner,0.9923951817923503
Women,High Education,30,Single,Single,0.9454282441406354
Women,High Education,30,Single,Working Partner,0.05455511921413607
Women,High Education,30,Single,Retired Partner,1.663664522848532e-05
Women,High Education,30,Working Partner,Single,0.00167544075502759
Women,High Education,30,Working Partner,Working Partner,0.9975381941440589
Women,High Education,30,Working Partner,Retired Partner,0.0007863651009134994
Women,High Education,30,Retired Partner,Single,0.04143472345479626
Women,High Education,30,Retired Partner,Working Partner,0.782208738651959
Women,High Education,30,Retired Partner,Retired Partner,0.1763565378932448
Women,High Education,31,Single,Single,0.9492328025010118
Women,High Education,31,Single,Working Partner,0.05074912733025809
Women,High Education,31,Single,Retired Partner,1.807016873015463e-05
Women,High Education,31,Working Partner,Single,0.001807861776075245
Women,High Education,31,Working Partner,Working Partner,0.9972742016684915
Women,High Education,31,Working Partner,Retired Partner,0.0009179365554332754
Women,High Education,31,Retired Partner,Single,0.04329910663187409
Women,High Education,31,Retired Partner,Working Partner,0.7573315663678261
Women,High Education,31,Retired Partner,Retired Partner,0.19936932700029986
Women,High Education,32,Single,Single,0.9527849808449029
Women,High Education,32,Single,Working Partner,0.0471953974538141
Women,High Education,32,Single,Retired Partner,1.9621701282923453e-05
Women,High Education,32,Working Partner,Single,0.0019506854001809283
Women,High Education,32,Working Partner,Working Partner,0.9969778274587121
Women,High Education,32,Working Partner,Retired Partner,0.0010714871411069092
Women,High Education,32,Retired Partner,Single,0.0450725866503987
Women,High Education,32,Retired Partner,Working Partner,0.7304130261714918
Women,High Education,32,Retired Partner,Retired Partner,0.22451438717810943
Women,High Education,33,Single,Single,0.9560996885449331
Women,High Education,33,Single,Working Partner,0.04387901059099123
Women,High Education,33,Single,Retired Partner,2.1300864075489216e-05
Women,High Education,33,Working Partner,Single,0.0021047142972009276
Women,High Education,33,Working Partner,Working Partner,0.9966446086883711
Women,High Education,33,Working Partner,Retired Partner,0.0012506770144280015
Women,High Education,33,Retired Partner,Single,0.04672243465114527
Women,High Education,33,Retired Partner,Working Partner,0.7015043962503632
Women,High Education,33,Retired Partner,Retired Partner,0.2517731690984914
Women,High Education,34,Single,Single,0.9591911989618408
Women,High Education,34,Single,Working Partner,0.040785682971231065
Women,High Education,34,Single,Retired Partner,2.3118066928129073e-05
Women,High Education,34,Working Partner,Single,0.002270809615172635
Women,High Education,34,Working Partner,Working Partner,0.9962694183867016
Women,High Education,34,Working Partner,Retired Partner,0.001459771998125883
Women,High Education,34,Retired Partner,Single,0.04821502668826073
Women,High Education,34,Retired Partner,Working Partner,0.6707122641034607
Women,High Education,34,Retired Partner,Retired Partner,0.2810727092082786
Women,High Education,35,Single,Single,0.9620731405084639
Women,High Education,35,Single,Working Partner,0.03790177491877249
Women,High Education,35,Single,Retired Partner,2.5084572763591383e-05
Women,High Education,35,Working Partner,Single,0.0024498943856937935
Women,High Education,35,Working Partner,Working Partner,0.9958463631275206
Women,High Education,35,Working Partner,Retired Partner,0.0017037424867855622
Women,High Education,35,Retired Partner,Single,0.04951717517556724
Women,High Education,35,Retired Partner,Working Partner,0.6382026478970758
Women,High Education,35,Retired Partner,Retired Partner,0.312280176927357
Women,High Education,36,Single,Single,0.9647584944225639
Women,High Education,36,Single,Working Partner,0.03521429301009537
Women,High Education,36,Single,Retired Partner,2.7212567340597844e-05
Women,High Education,36,Working Partner,Single,0.0026429569016691635
Women,High Education,36,Working Partner,Working Partner,0.9953686650515531
Women,High Education,36,Working Partner,Retired Partner,0.0019883780467776736
Women,High Education,36,Retired Partner,Single,0.05059766331545493
Women,High Education,36,Retired Partner,Working Partner,0.6042019262974677
Women,High Education,36,Retired Partner,Retired Partner,0.3452004103870774
Women,High Education,37,Single,Single,0.9672595982189539
Women,High Education,37,Single,Working Partner,0.032710886546364754
Women,High Education,37,Single,Retired Partner,2.951523468134254e-05
Women,High Education,37,Working Partner,Single,0.0028510539931964007
Women,High Education,37,Working Partner,Working Partner,0.9948285259670714
Women,High Education,37,Working Partner,Retired Partner,0.0023204200397322367
Women,High Education,37,Retired Partner,Single,0.05142887717329979
Women,High Education,37,Retired Partner,Working Partner,0.5689938752892507
Women,High Education,37,Retired Partner,Retired Partner,0.3795772475374495
Women,High Education,38,Single,Single,0.9695881538879578
Women,High Education,38,Single,Working Partner,0.030379839273382794
Women,High Education,38,Single,Retired Partner,3.20068386593926e-05
Women,High Education,38,Working Partner,Single,0.0030753141043364635
Women,High Education,38,Working Partner,Working Partner,0.9942169710094113
Women,High Education,38,Working Partner,Retired Partner,0.0027077148862522404
Women,High Education,38,Retired Partner,Single,0.05198839632575587
Women,High Education,38,Retired Partner,Working Partner,0.5329124597146758
Women,High Education,38,Retired Partner,Retired Partner,0.4150991439595684
Women,High Education,39,Single,Single,0.9717552400023362
Women,High Education,39,Single,Working Partner,0.028210057186411647
Women,High Education,39,Single,Retired Partner,3.470281125226821e-05
Women,High Education,39,Working Partner,Single,0.0033169400447750344
Women,High Education,39,Working Partner,Working Partner,0.9935236690679472
Women,High Education,39,Working Partner,Retired Partner,0.0031593908872778035
Women,High Education,39,Retired Partner,Single,0.05226038593307866
Women,High Education,39,Retired Partner,Working Partner,0.4963305072374539
Women,High Education,39,Retired Partner,Retired Partner,0.45140910682946744
Women,High Education,40,Single,Single,0.9737713269866002
Women,High Education,40,Single,Working Partner,0.026191053165395866
Women,High Education,40,Single,Retired Partner,3.7619848003935254e-05
Women,High Education,40,Working Partner,Single,0.0035772112546951923
Women,High Education,40,Working Partner,Working Partner,0.9927367269202261
Women,High Education,40,Working Partner,Retired Partner,0.003686061825078605
Women,High Education,40,Retired Partner,Single,0.05223663764804377
Women,High Education,40,Retired Partner,Working Partner,0.45964493256372485
Women,High Education,40,Retired Partner,Retired Partner,0.4881184297882313
Women,High Education,41,Single,Single,0.975646294889784
Women,High Education,41,Single,Working Partner,0.02431292909892901
Women,High Education,41,Single,Retired Partner,4.077601128673379e-05
Women,High Education,41,Working Partner,Single,0.003857485377105766
Women,High Education,41,Working Partner,Working Partner,0.9918424537633096
Women,High Education,41,Working Partner,Retired Partner,0.004300060859584677
Women,High Education,41,Retired Partner,Single,0.05191713676408578
Women,High Education,41,Retired Partner,Working Partner,0.4232596799948113
Women,High Education,41,Retired Partner,Retired Partner,0.524823183241103
Women,High Education,42,Single,Single,0.9773894530843241
Women,High Education,42,Single,Working Partner,0.022566356073675745
Women,High Education,42,Single,Retired Partner,4.419084200015808e-05
Women,High Education,42,Working Partner,Single,0.004159198877750925
Women,High Education,42,Working Partner,Working Partner,0.9908250926255325
Women,High Education,42,Working Partner,Retired Partner,0.005015708496716501
Women,High Education,42,Retired Partner,Single,0.05131008536817282
Women,High Education,42,Retired Partner,Working Partner,0.38756790708593114
Women,High Education,42,Retired Partner,Retired Partner,0.5611220075458959
Women,High Education,43,Single,Single,0.9790095613891792
Women,High Education,43,Single,Working Partner,0.02094255313042509
Women,High Education,43,Single,Retired Partner,4.7885480395689354e-05
Women,High Education,43,Working Partner,Single,0.004483866386712499
Women,High Education,43,Working Partner,Working Partner,0.9896665150115158
Women,High Education,43,Working Partner,Retired Partner,0.005849618601771698
Women,High Education,43,Retired Partner,Single,0.05043137717953496
Women,High Education,43,Retired Partner,Working Partner,0.35293506017074744
Women,High Education,43,Retired Partner,Retired Partner,0.5966335626497176
Women,High Education,44,Single,Single,0.9805148521844493
Women,High Education,44,Single,Working Partner,0.01943326501877784
Women,High Education,44,Single,Retired Partner,5.188279677287165e-05
Women,High Education,44,Working Partner,Single,0.004833078355899693
Women,High Education,44,Working Partner,Working Partner,0.9883458751262137
Women,High Education,44,Working Partner,Retired Partner,0.006821046517886654
Women,High Education,44,Retired Partner,Single,0.0493035866816792
Women,High Education,44,Retired Partner,Working Partner,0.31968436250164606
Women,High Education,44,Retired Partner,Retired Partner,0.6310120508166748
Women,High Education,45,Single,Single,0.9819130531474406
Women,High Education,45,Single,Working Partner,0.018030739319707105
Women,High Education,45,Single,Retired Partner,5.62075328523544e-05
Women,High Education,45,Working Partner,Single,0.005208496530730191
Women,High Education,45,Working Partner,Working Partner,0.986839220204256
Women,High Education,45,Working Partner,Retired Partner,0.007952283265013842
Women,High Education,45,Retired Partner,Single,0.04795459023708431
Women,High Education,45,Retired Partner,Working Partner,0.2880858767647133
Women,High Education,45,Retired Partner,Retired Partner,0.6639595329982024
Women,High Education,46,Single,Single,0.9832114102965482
Women,High Education,46,Single,Working Partner,0.016727703248754777
Women,High Education,46,Single,Retired Partner,6.0886454697059355e-05
Women,High Education,46,Working Partner,Single,0.005611846620471372
Women,High Education,46,Working Partner,Working Partner,0.9851190539251603
Women,High Education,46,Working Partner,Retired Partner,0.009269099454368325
Women,High Education,46,Retired Partner,Single,0.04641597047768251
Women,High Education,46,Retired Partner,Working Partner,0.2583497959889667
Women,High Education,46,Retired Partner,Retired Partner,0.6952342335333509
Women,High Education,47,Single,Single,0.9844167110796785
Women,High Education,47,Single,Working Partner,0.015517340402197929
Women,High Education,47,Single,Retired Partner,6.594851812336101e-05
Women,High Education,47,Working Partner,Single,0.0060449074183317195
Women,High Education,47,Working Partner,Working Partner,0.9831538507373846
Women,High Education,47,Working Partner,Retired Partner,0.010801241844283655
Women,High Education,47,Retired Partner,Single,0.04472136333359144
Women,High Education,47,Retired Partner,Working Partner,0.2306240670156196
Women,High Education,47,Retired Partner,Retired Partner,0.7246545696507889
Women,High Education,48,Single,Single,0.9855353072885674
Women,High Education,48,Single,Working Partner,0.014393267663812147
Women,High Education,48,Single,Retired Partner,7.142504762061606e-05
Women,High Education,48,Working Partner,Single,0.006509495468668556
Women,High Education,48,Working Partner,Working Partner,0.9809075202931063
Women,High Education,48,Working Partner,Retired Partner,0.012582984238225103
Women,High Education,48,Retired Partner,Single,0.04290489154652663
Women,High Education,48,Retired Partner,Working Partner,0.20499596124025374
Women,High Education,48,Retired Partner,Retired Partner,0.7520991472132197
Women,High Education,49,Single,Single,0.9865731376196263
Women,High Education,49,Single,Working Partner,0.013349512450493711
Women,High Education,49,Single,Retired Partner,7.73499298799926e-05
Women,High Education,49,Working Partner,Single,0.007007444205242013
Women,High Education,49,Working Partner,Working Partner,0.9783388233002992
Women,High Education,49,Working Partner,Retired Partner,0.014653732494458872
Women,High Education,49,Retired Partner,Single,0.040999795960046735
Women,High Education,49,Retired Partner,Working Partner,0.18149685169405047
Women,High Education,49,Retired Partner,Retired Partner,0.7775033523459027
Women,High Education,50,Single,Single,0.9875357497363082
Women,High Education,50,Single,Working Partner,0.012380490440569046
Women,High Education,50,Single,Retired Partner,8.375982312282466e-05
Women,High Education,50,Working Partner,Single,0.007540576294287743
Women,High Education,50,Working Partner,Working Partner,0.9754007431650037
Women,High Education,50,Working Partner,Retired Partner,0.01705868054070864
Women,High Education,50,Retired Partner,Single,0.03903733497388214
Women,High Education,50,Retired Partner,Working Partner,0.16010926587320998
Women,High Education,50,Retired Partner,Retired Partner,0.8008533991529079
Women,High Education,51,Single,Single,0.9884283217177909
Women,High Education,51,Single,Working Partner,0.011480983898693991
Women,High Education,51,Single,Retired Partner,9.069438351516958e-05
Women,High Education,51,Working Partner,Single,0.008110667715947437
Women,High Education,51,Working Partner,Working Partner,0.9720398221106344
Women,High Education,51,Working Partner,Retired Partner,0.01984951017341811
Women,High Education,51,Retired Partner,Single,0.037045981624628556
Women,High Education,51,Retired Partner,Working Partner,0.14077525288993015
Women,High Education,51,Retired Partner,Retired Partner,0.8221787654854413
Women,High Education,52,Single,Single,0.9892556828045351
Women,High Education,52,Single,Working Partner,0.010646120685405368
Women,High Education,52,Single,Retired Partner,9.819651005945555e-05
Women,High Education,52,Working Partner,Single,0.008719401919337092
Women,High Education,52,Working Partner,Working Partner,0.968195476357319
Women,High Education,52,Working Partner,Retired Partner,0.02308512172334388
Women,High Education,52,Retired Partner,Single,0.03505091302232659
Women,High Education,52,Retired Partner,Working Partner,0.12340519671834313
Women,High Education,52,Retired Partner,Retired Partner,0.8415438902593302
Women,High Education,53,Single,Single,0.9900223333733115
Women,High Education,53,Single,Working Partner,0.009871354017221997
Women,High Education,53,Single,Retired Partner,0.00010631260946666151
Women,High Education,53,Working Partner,Single,0.00936831220998258
Women,High Education,53,Working Partner,Working Partner,0.9637993127952214
Women,High Education,53,Working Partner,Retired Partner,0.02683237499479613
Women,High Education,53,Retired Partner,Single,0.03307376170662708
Women,High Education,53,Retired Partner,Working Partner,0.107886377449844
Women,High Education,53,Retired Partner,Retired Partner,0.859039860843529
Women,High Education,54,Single,Single,0.9907324640930574
Women,High Education,54,Single,Working Partner,0.009152443024308577
Women,High Education,54,Single,Retired Partner,0.000115092882634043
Women,High Education,54,Working Partner,Single,0.010058710403752419
Women,High Education,54,Working Partner,Working Partner,0.958774479776458
Women,High Education,54,Working Partner,Retired Partner,0.03116680981978963
Women,High Education,54,Retired Partner,Single,0.03113258361711856
Women,High Education,54,Retired Partner,Working Partner,0.09409078358378886
Women,High Education,54,Retired Partner,Retired Partner,0.8747766327990927
Women,High Education,55,Single,Single,0.9913899742287697
Women,High Education,55,Single,Working Partner,0.00848543413674544
Women,High Education,55,Single,Retired Partner,0.00012459163448469817
Women,High Education,55,Working Partner,Single,0.010791599752781137
Women,High Education,55,Working Partner,Working Partner,0.9530350975287305
Women,High Education,55,Working Partner,Retired Partner,0.03617330271848841
Women,High Education,55,Retired Partner,Single,0.029241991621562886
Women,High Education,55,Retired Partner,Working Partner,0.08188187421060907
Women,High Education,55,Retired Partner,Retired Partner,0.8888761341678282
Women,High Education,56,Single,Single,0.991998489073887
Women,High Education,56,Single,Working Partner,0.007866643317046005
Women,High Education,56,Single,Retired Partner,0.00013486760906701077
Women,High Education,56,Working Partner,Single,0.011567570277389496
Women,High Education,56,Working Partner,Working Partner,0.94648582948858
Women,High Education,56,Working Partner,Retired Partner,0.04194660023403053
Women,High Education,56,Retired Partner,Single,0.027413404716752323
Women,High Education,56,Retired Partner,Working Partner,0.0711201573038318
Women,High Education,56,Retired Partner,Retired Partner,0.901466437979416
Women,High Education,57,Single,Single,0.9925613765026179
Women,High Education,57,Single,Working Partner,0.007292639145417192
Women,High Education,57,Single,Retired Partner,0.0001459843519650254
Women,High Education,57,Working Partner,Single,0.012386675004904228
Women,High Education,57,Working Partner,Working Partner,0.9390216745426345
Women,High Education,57,Working Partner,Retired Partner,0.048591650452461235
Women,High Education,57,Retired Partner,Single,0.025655368659982452
Women,High Education,57,Retired Partner,Working Partner,0.061667578416692584
Women,High Education,57,Retired Partner,Retired Partner,0.9126770529233249
Women,High Education,58,Single,Single,0.9930817626426858
Women,High Education,58,Single,Working Partner,0.006760226755078196
Women,High Education,58,Single,Retired Partner,0.00015801060223596668
Women,High Education,58,Working Partner,Single,0.013248286324011921
Women,High Education,58,Working Partner,Working Partner,0.9305280812943307
Women,High Education,58,Working Partner,Retired Partner,0.056223632381657396
Women,High Education,58,Retired Partner,Single,0.023973911714508647
Women,High Education,58,Retired Partner,Working Partner,0.053390801559763154
Women,High Education,58,Retired Partner,Retired Partner,0.9226352867257281
Women,High Education,59,Single,Single,0.9935625466762504
Women,High Education,59,Single,Working Partner,0.006266432607480173
Women,High Education,59,Single,Retired Partner,0.00017102071626932995
Women,High Education,59,Working Partner,Single,0.014150932833085014
Women,High Education,59,Working Partner,Working Partner,0.920881507895078
Women,High Education,59,Working Partner,Retired Partner,0.06496755927183687
Women,High Education,59,Retired Partner,Single,0.022372907721325157
Women,High Education,59,Retired Partner,Working Partner,0.04616351556973558
Women,High Education,59,Retired Partner,Retired Partner,0.9314635767089392
Women,High Education,60,Single,Single,0.994006414782575
Women,High Education,60,Single,Working Partner,0.005808490091270728
Women,High Education,60,Single,Retired Partner,0.0001850951261542614
Women,High Education,60,Working Partner,Single,0.015092118824009373
Women,High Education,60,Working Partner,Working Partner,0.9099505725443358
Women,High Education,60,Working Partner,Retired Partner,0.07495730863165494
Women,High Education,60,Retired Partner,Single,0.02085442672809111
Women,High Education,60,Retired Partner,Working Partner,0.03986792236218627
Women,High Education,60,Retired Partner,Retired Partner,0.9392776509097226
Women,High Education,61,Single,Single,0.9944158532405369
Women,High Education,61,Single,Working Partner,0.005383825924113845
Women,High Education,61,Single,Retired Partner,0.00020032083534933683
Women,High Education,61,Working Partner,Single,0.01606813102188953
Women,High Education,61,Working Partner,Working Partner,0.8975979569795303
Women,High Education,61,Working Partner,Retired Partner,0.08633391199858022
Women,High Education,61,Retired Partner,Single,0.019419060296179243
Women,High Education,61,Retired Partner,Working Partner,0.034395566160497576
Women,High Education,61,Retired Partner,Retired Partner,0.9461853735433231
Women,High Education,62,Single,Single,0.9947931607125033
Women,High Education,62,Single,Working Partner,0.004990047332824163
Women,High Education,62,Single,Retired Partner,0.00021679195467250612
Women,High Education,62,Working Partner,Single,0.017073840476703583
Women,High Education,62,Working Partner,Working Partner,0.8836832330055469
Women,High Education,62,Working Partner,Retired Partner,0.09924292651774955
Women,High Education,62,Retired Partner,Single,0.018066214126457522
Women,High Education,62,Retired Partner,Working Partner,0.029647652377793706
Women,High Education,62,Retired Partner,Retired Partner,0.9522861334957489
Women,High Education,63,Single,Single,0.9951404597335888
Women,High Education,63,Single,Working Partner,0.004624929984541043
Women,High Education,63,Single,Retired Partner,0.00023461028187008332
Women,High Education,63,Working Partner,Single,0.018102511565602407
Women,High Education,63,Working Partner,Working Partner,0.8680667734422284
Women,High Education,63,Working Partner,Retired Partner,0.11383071499216917
Women,High Education,63,Retired Partner,Single,0.016794364800667712
Women,High Education,63,Retired Partner,Working Partner,0.025534987133413747
Women,High Education,63,Retired Partner,Retired Partner,0.9576706480659185
Women,High Education,64,Single,Single,0.9954597074320065
Women,High Education,64,Single,Working Partner,0.004286406639709806
Women,High Education,64,Single,Retired Partner,0.00025388592828352077
Women,High Education,64,Working Partner,Single,0.019145634746340023
Women,High Education,64,Working Partner,Working Partner,0.8506148753572097
Women,High Education,64,Working Partner,Retired Partner,0.1302394898964503
Women,High Education,64,Retired Partner,Single,0.015601280377387327
Women,High Education,64,Retired Partner,Working Partner,0.021977647677358166
Women,High Education,64,Retired Partner,Retired Partner,0.9624210719452546
Women,High Education,65,Single,Single,0.9957527055072575
Women,High Education,65,Single,Working Partner,0.0039725564963297875
Women,High Education,65,Single,Retired Partner,0.00027473799641268163
Women,High Education,65,Working Partner,Single,0.02019280459998113
Women,High Education,65,Working Partner,Working Partner,0.8312061560189482
Women,High Education,65,Working Partner,Retired Partner,0.1486010393810707
Women,High Education,65,Retired Partner,Single,0.014484206521791243
Women,High Education,65,Retired Partner,Working Partner,0.018904473127682522
Women,High Education,65,Retired Partner,Retired Partner,0.9666113203505261
Women,High Education,66,Single,Single,0.9960211094933613
Women,High Education,66,Single,Working Partner,0.003681595194162894
Women,High Education,66,Single,Retired Partner,0.00029729531247586505
Women,High Education,66,Working Partner,Single,0.02123166910400102
Women,High Education,66,Working Partner,Working Partner,0.8097391727268782
Women,High Education,66,Working Partner,Retired Partner,0.16902915816912084
Women,High Education,66,Retired Partner,Single,0.013440021010210457
Women,High Education,66,Retired Partner,Working Partner,0.016252445611967255
Women,High Education,66,Retired Partner,Retired Partner,0.9703075333778223
Women,High Education,67,Single,Single,0.9962664373343308
Women,High Education,67,Single,Working Partner,0.0034118654472775605
Women,High Education,67,Single,Retired Partner,0.0003216972183914726
Women,High Education,67,Working Partner,Single,0.022247978932606573
Women,High Education,67,Working Partner,Working Partner,0.7861410626651463
Women,High Education,67,Working Partner,Retired Partner,0.19161095840224718
Women,High Education,67,Retired Partner,Single,0.012465360038836904
Women,High Education,67,Retired Partner,Working Partner,0.013966015022420356
Women,High Education,67,Retired Partner,Retired Partner,0.9735686249387429
Women,High Education,68,Single,Single,0.9964900772986939
Women,High Education,68,Single,Working Partner,0.0031618282733505256
Women,High Education,68,Single,Retired Partner,0.000348094427955588
Women,High Education,68,Working Partner,Single,0.023225765541852374
Women,High Education,68,Working Partner,Working Partner,0.7603768021578015
Women,High Education,68,Working Partner,Retired Partner,0.21639743230034614
Women,High Education,68,Retired Partner,Single,0.011556719953649945
Women,High Education,68,Retired Partner,Working Partner,0.011996406453143179
Women,High Education,68,Retired Partner,Retired Partner,0.9764468735932068
Women,High Education,69,Single,Single,0.996693295259142
Women,High Education,69,Single,Working Partner,0.002930054788492497
Women,High Education,69,Single,Retired Partner,0.0003766499523655324
Women,High Education,69,Working Partner,Single,0.024147672398342274
Women,High Education,69,Working Partner,Working Partner,0.7324584621048663
Women,High Education,69,Working Partner,Retired Partner,0.2433938654967914
Women,High Education,69,Retired Partner,Single,0.010710537942698037
Women,High Education,69,Retired Partner,Working Partner,0.010300937940324663
Women,High Education,69,Retired Partner,Retired Partner,0.9789885241169773
Women,High Education,70,Single,Single,0.9968772413624125
Women,High Education,70,Single,Working Partner,0.002715218536944118
Women,High Education,70,Single,Retired Partner,0.00040754010064352207
Women,High Education,70,Working Partner,Single,0.024995453714446565
Women,High Education,70,Working Partner,Working Partner,0.7024536187976401
Women,High Education,70,Working Partner,Retired Partner,0.2725509274879133
Women,High Education,70,Retired Partner,Single,0.009923254995480827
Women,High Education,70,Retired Partner,Working Partner,0.008842367125934067
Women,High Education,70,Retired Partner,Retired Partner,0.9812343778785851
Women,High Education,71,Single,Single,0.9970429561132966
Women,High Education,71,Single,Working Partner,0.0025160883257545393
Women,High Education,71,Single,Retired Partner,0.00044095556094872197
Women,High Education,71,Working Partner,Single,0.025750638944782366
Women,High Education,71,Working Partner,Working Partner,0.6704919123127062
Women,High Education,71,Working Partner,Retired Partner,0.3037574487425115
Women,High Education,71,Retired Partner,Single,0.009191364111695554
Women,High Education,71,Retired Partner,Working Partner,0.00758827857631198
Women,High Education,71,Retired Partner,Retired Partner,0.9832203573119924
Women,High Education,72,Single,Single,0.9971913758953042
Women,High Education,72,Single,Working Partner,0.002331521535463636
Women,High Education,72,Single,Retired Partner,0.00047710256923226796
Women,High Education,72,Working Partner,Single,0.026395339834839292
Women,High Education,72,Working Partner,Working Partner,0.6367686830387389
Women,High Education,72,Working Partner,Retired Partner,0.33683597712642177
Women,High Education,72,Retired Partner,Single,0.00851144638419963
Women,High Education,72,Retired Partner,Working Partner,0.006510518349973173
Women,High Education,72,Retired Partner,Retired Partner,0.9849780352658272
Women,High Education,73,Single,Single,0.9973233379489862
Women,High Education,73,Single,Working Partner,0.0021604578788236932
Women,High Education,73,Single,Retired Partner,0.0005162041721902533
Women,High Education,73,Working Partner,Single,0.026913152431232355
Women,High Education,73,Working Partner,Working Partner,0.601544712604772
Women,High Education,73,Working Partner,Retired Partner,0.3715421349639957
Women,High Education,73,Retired Partner,Single,0.007880197222133206
Women,High Education,73,Retired Partner,Working Partner,0.005584678682535857
Women,High Education,73,Retired Partner,Retired Partner,0.986535124095331
Women,High Education,74,Single,Single,0.9974395848273063
Women,High Education,74,Single,Working Partner,0.0020019135806872506
Women,High Education,74,Single,Retired Partner,0.0005585015920063612
Women,High Education,74,Working Partner,Single,0.027290083297189377
Women,High Education,74,Working Partner,Working Partner,0.5651413805935523
Women,High Education,74,Working Partner,Retired Partner,0.40756853610925825
Women,High Education,74,Retired Partner,Single,0.007294444640172302
Women,High Education,74,Retired Partner,Working Partner,0.004789633037539085
Women,High Education,74,Retired Partner,Retired Partner,0.9879159223222885
Women,High Education,75,Single,Single,0.99754076834572
Women,High Education,75,Single,Working Partner,0.001854975953328949
Women,High Education,75,Single,Retired Partner,0.0006042557009509657
Women,High Education,75,Working Partner,Single,0.027515412455174366
Women,High Education,75,Working Partner,Working Partner,0.5279310171277972
Women,High Education,75,Working Partner,Retired Partner,0.4445535704170285
Women,High Education,75,Retired Partner,Single,0.006751161230096977
Women,High Education,75,Retired Partner,Working Partner,0.004107120002366607
Women,High Education,75,Retired Partner,Retired Partner,0.9891417187675364
Women,High Education,76,Single,Single,0.9976274530428408
Women,High Education,76,Single,Working Partner,0.0017187983426399166
Women,High Education,76,Single,Retired Partner,0.000653748614519319
Women,High Education,76,Working Partner,Single,0.027582400382542737
Women,High Education,76,Working Partner,Working Partner,0.4903228288004147
Women,High Education,76,Working Partner,Retired Partner,0.48209477081704255
Women,High Education,76,Retired Partner,Single,0.0062474711562908545
Women,High Education,76,Retired Partner,Working Partner,0.003521373377081624
Women,High Education,76,Retired Partner,Retired Partner,0.9902311554666277
Women,High Education,77,Single,Single,0.9977001191657336
Women,High Education,77,Single,Working Partner,0.0015925954218160817
Women,High Education,77,Single,Retired Partner,0.0007072854124502012
Women,High Education,77,Working Partner,Single,0.02748875603594388
Women,High Education,77,Working Partner,Working Partner,0.4527454003252727
Women,High Education,77,Working Partner,Retired Partner,0.5197658436387835
Women,High Education,77,Retired Partner,Single,0.005780653278434609
Women,High Education,77,Retired Partner,Working Partner,0.00301879514164284
Women,High Education,77,Retired Partner,Retired Partner,0.9912005515799225
Women,High Education,78,Single,Single,0.9977591651919868
Women,High Education,78,Single,Working Partner,0.0014756388103428005
Women,High Education,78,Single,Retired Partner,0.0007651959976703191
Women,High Education,78,Working Partner,Single,0.027236807508767048
Women,High Education,78,Working Partner,Working Partner,0.4156272997582305
Women,High Education,78,Working Partner,Retired Partner,0.5571358927330023
Women,High Education,78,Retired Partner,Single,0.0053481413010533505
Women,High Education,78,Retired Partner,Working Partner,0.0025876676615340256
Women,High Education,78,Retired Partner,Retired Partner,0.9920641910374127
Women,High Education,79,Single,Single,0.9978049098987928
Women,High Education,79,Single,Working Partner,0.0013672529972460692
Women,High Education,79,Single,Retired Partner,0.0008278371039611092
Women,High Education,79,Working Partner,Single,0.026833352889377254
Women,High Education,79,Working Partner,Working Partner,0.3793776225725523
Women,High Education,79,Working Partner,Retired Partner,0.5937890245380705
Women,High Education,79,Retired Partner,Single,0.0049475216778885065
Women,High Education,79,Retired Partner,Working Partner,0.002217901401912347
Women,High Education,79,Retired Partner,Retired Partner,0.9928345769201992
Women,High Education,80,Single,Single,0.9978375939873283
Women,High Education,80,Single,Working Partner,0.001266811548726293
Women,High Education,80,Single,Retired Partner,0.0008955944639455509
Women,High Education,80,Working Partner,Single,0.026289209420887923
Women,High Education,80,Working Partner,Working Partner,0.3443683254740051
Women,High Education,80,Working Partner,Retired Partner,0.629342465105107
Women,High Education,80,Retired Partner,Single,0.004576529855808662
Women,High Education,80,Retired Partner,Working Partner,0.0019008144895766754
Women,High Education,80,Retired Partner,Retired Partner,0.9935226556546147
Women,High Education,81,Single,Single,0.9978573812687476
Women,High Education,81,Single,Working Partner,0.0011737335814072083
Women,High Education,81,Single,Retired Partner,0.0009688851498452692
