sex,education,age,partner_state,lead_partner_state,probability
Women,High Education,32,Working Partner,Single,0.006197822317613226
Women,High Education,32,Working Partner,Working Partner,0.9938021776823868
Women,High Education,32,Working Partner,Retired Partner,0.0
Women,High Education,32,Retired Partner,Single,0.0
Women,High Education,32,Retired Partner,Working Partner,0.0
Women,High Education,32,Retired Partner,Retired Partner,0.0
Women,High Education,33,Single,Single,0.9539193922224314
Women,High Education,33,Single,Working Partner,0.046080607777568575
Women,High Education,33,Single,Retired Partner,0.0
Women,High Education,33,Working Partner,Single,0.006043940001803098
Women,High Education,33,Working Partner,Working Partner,0.9939560599981969
Women,High Education,33,Working Partner,Retired Partner,0.0
Women,High Education,33,Retired Partner,Single,0.0
Women,High Education,33,Retired Partner,Working Partner,0.0
Women,High Education,33,Retired Partner,Retired Partner,0.0
Women,High Education,34,Single,Single,0.9577706669028186
Women,High Education,34,Single,Working Partner,0.04222933309718132
Women,High Education,34,Single,Retired Partner,0.0
Women,High Education,34,Working Partner,Single,0.005893855686385407
Women,High Education,34,Working Partner,Working Partner,0.9941061443136145
Women,High Education,34,Working Partner,Retired Partner,0.0
Women,High Education,34,Retired Partner,Single,0.0
Women,High Education,34,Retired Partner,Working Partner,0.0
Women,High Education,34,Retired Partner,Retired Partner,0.0
Women,High Education,35,Single,Single,0.9613131179335775
Women,High Education,35,Single,Working Partner,0.03868688206642247
Women,High Education,35,Single,Retired Partner,0.0
Women,High Education,35,Working Partner,Single,0.005747476743762838
Women,High Education,35,Working Partner,Working Partner,0.9942525232562371
Women,High Education,35,Working Partner,Retired Partner,0.0
Women,High Education,35,Retired Partner,Single,0.0
Women,High Education,35,Retired Partner,Working Partner,0.0
Women,High Education,35,Retired Partner,Retired Partner,0.0
Women,High Education,36,Single,Single,0.9645693996711397
Women,High Education,36,Single,Working Partner,0.03543060032886025
Women,High Education,36,Single,Retired Partner,0.0
Women,High Education,36,Working Partner,Single,0.0056047127508355365
Women,High Education,36,Working Partner,Working Partner,0.9943952872491645
Women,High Education,36,Working Partner,Retired Partner,0.0
Women,High Education,36,Retired Partner,Single,0.0
Women,High Education,36,Retired Partner,Working Partner,0.0
Women,High Education,36,Retired Partner,Retired Partner,0.0
Women,High Education,37,Single,Single,0.9675608483845118
Women,High Education,37,Single,Working Partner,0.03243915161548811
Women,High Education,37,Single,Retired Partner,0.0
Women,High Education,37,Working Partner,Single,0.005465475439221907
Women,High Education,37,Working Partner,Working Partner,0.9945345245607781
Women,High Education,37,Working Partner,Retired Partner,0.0
Women,High Education,37,Retired Partner,Single,0.0
Women,High Education,37,Retired Partner,Working Partner,0.0
Women,High Education,37,Retired Partner,Retired Partner,0.0
Women,High Education,38,Single,Single,0.9703075003968267
Women,High Education,38,Single,Working Partner,0.029692499603173446
Women,High Education,38,Single,Retired Partner,0.0
Women,High Education,38,Working Partner,Single,0.005329678646469509
Women,High Education,38,Working Partner,Working Partner,0.9946703213535305
Women,High Education,38,Working Partner,Retired Partner,0.0
Women,High Education,38,Retired Partner,Single,0.0
Women,High Education,38,Retired Partner,Working Partner,0.0
Women,High Education,38,Retired Partner,Retired Partner,0.0
Women,High Education,39,Single,Single,0.9728281219161564
Women,High Education,39,Single,Working Partner,0.027171878083843647
Women,High Education,39,Single,Retired Partner,0.0
Women,High Education,39,Working Partner,Single,0.00519723826824321
Women,High Education,39,Working Partner,Working Partner,0.9948027617317567
Women,High Education,39,Working Partner,Retired Partner,0.0
Women,High Education,39,Retired Partner,Single,0.0
Women,High Education,39,Retired Partner,Working Partner,0.0
Women,High Education,39,Retired Partner,Retired Partner,0.0
Women,High Education,40,Single,Single,0.9751402479463237
Women,High Education,40,Single,Working Partner,0.024859752053676232
Women,High Education,40,Single,Retired Partner,0.0
Women,High Education,40,Working Partner,Single,0.0050680722114776556
Women,High Education,40,Working Partner,Working Partner,0.9949319277885224
Women,High Education,40,Working Partner,Retired Partner,0.0
Women,High Education,40,Retired Partner,Single,0.0
Women,High Education,40,Retired Partner,Working Partner,0.0
Women,High Education,40,Retired Partner,Retired Partner,0.0
Women,High Education,41,Single,Single,0.9772602280308195
Women,High Education,41,Single,Working Partner,0.022739771969180558
Women,High Education,41,Single,Retired Partner,0.0
Women,High Education,41,Working Partner,Single,0.004942100348480819
Women,High Education,41,Working Partner,Working Partner,0.9950578996515191
Women,High Education,41,Working Partner,Retired Partner,0.0
Women,High Education,41,Retired Partner,Single,0.0
Women,High Education,41,Retired Partner,Working Partner,0.0
Women,High Education,41,Retired Partner,Retired Partner,0.0
Women,High Education,42,Single,Single,0.9792032769170554
Women,High Education,42,Single,Working Partner,0.0207967230829446
Women,High Education,42,Single,Retired Partner,0.0
Women,High Education,42,Working Partner,Single,0.004819244471975268
Women,High Education,42,Working Partner,Working Partner,0.9951807555280248
Women,High Education,42,Working Partner,Retired Partner,0.0
Women,High Education,42,Retired Partner,Single,0.0
Women,High Education,42,Retired Partner,Working Partner,0.0
Women,High Education,42,Retired Partner,Retired Partner,0.0
Women,High Education,43,Single,Single,0.9809835285312375
Women,High Education,43,Single,Working Partner,0.019016471468762473
Women,High Education,43,Single,Retired Partner,0.0
Women,High Education,43,Working Partner,Single,0.004699428251063595
Women,High Education,43,Working Partner,Working Partner,0.9953005717489364
Women,High Education,43,Working Partner,Retired Partner,0.0
Women,High Education,43,Retired Partner,Single,0.0
Women,High Education,43,Retired Partner,Working Partner,0.0
Women,High Education,43,Retired Partner,Retired Partner,0.0
Women,High Education,44,Single,Single,0.982614091925204
Women,High Education,44,Single,Working Partner,0.017385908074795994
Women,High Education,44,Single,Retired Partner,0.0
Women,High Education,44,Working Partner,Single,0.0045825771881044634
Women,High Education,44,Working Partner,Working Partner,0.9954174228118955
Women,High Education,44,Working Partner,Retired Partner,0.0
Women,High Education,44,Retired Partner,Single,0.0
Women,High Education,44,Retired Partner,Working Partner,0.0
Women,High Education,44,Retired Partner,Retired Partner,0.0
Women,High Education,45,Single,Single,0.9776650154836817
Women,High Education,45,Single,Working Partner,0.0220373610827318
Women,High Education,45,Single,Retired Partner,0.0002976234335863678
Women,High Education,45,Working Partner,Single,0.0037704220101187126
Women,High Education,45,Working Partner,Working Partner,0.9899596730462352
Women,High Education,45,Working Partner,Retired Partner,0.006269904943646104
Women,High Education,45,Retired Partner,Single,0.003084705035854291
Women,High Education,45,Retired Partner,Working Partner,0.12868925098055595
Women,High Education,45,Retired Partner,Retired Partner,0.8682260439835897
Women,High Education,46,Single,Single,0.9800007344609809
Women,High Education,46,Single,Working Partner,0.019701132638008958
Women,High Education,46,Single,Retired Partner,0.0002981329010101377
Women,High Education,46,Working Partner,Single,0.004007830625528855
Women,High Education,46,Working Partner,Working Partner,0.988491630640887
Women,High Education,46,Working Partner,Retired Partner,0.007500538733584192
Women,High Education,46,Retired Partner,Single,0.003321378851938194
Women,High Education,46,Retired Partner,Working Partner,0.11971474780464356
Women,High Education,46,Retired Partner,Retired Partner,0.8769638733434183
Women,High Education,47,Single,Single,0.9820933187840118
Women,High Education,47,Single,Working Partner,0.017608113587627656
Women,High Education,47,Single,Retired Partner,0.0002985676283603825
Women,High Education,47,Working Partner,Single,0.004259086228255721
Women,High Education,47,Working Partner,Working Partner,0.9867705173641668
Women,High Education,47,Working Partner,Retired Partner,0.00897039640757752
Women,High Education,47,Retired Partner,Single,0.0035735957299096923
Women,High Education,47,Retired Partner,Working Partner,0.11128465086941167
Women,High Education,47,Retired Partner,Retired Partner,0.8851417534006787
Women,High Education,48,Single,Single,0.9839671799347319
Women,High Education,48,Single,Working Partner,0.015733884882563744
Women,High Education,48,Single,Retired Partner,0.000298935182704426
Women,High Education,48,Working Partner,Single,0.004524705197204434
Women,High Education,48,Working Partner,Working Partner,0.9847502875445285
Women,High Education,48,Working Partner,Retired Partner,0.010725007258266984
Women,High Education,48,Retired Partner,Single,0.0038423177704864832
Women,High Education,48,Retired Partner,Working Partner,0.10337695475656285
Women,High Education,48,Retired Partner,Retired Partner,0.8927807274729508
Women,High Education,49,Single,Single,0.9856444606776866
Women,High Education,49,Single,Working Partner,0.014056296900235788
Women,High Education,49,Single,Retired Partner,0.0002992424220776216
Women,High Education,49,Working Partner,Single,0.004805140951042507
Women,High Education,49,Working Partner,Working Partner,0.9823767033734307
Women,High Education,49,Working Partner,Retired Partner,0.012818155675526783
Women,High Education,49,Retired Partner,Single,0.004128571298432005
Women,High Education,49,Retired Partner,Working Partner,0.09596897417731066
Women,High Education,49,Retired Partner,Retired Partner,0.8999024545242573
Women,High Education,50,Single,Single,0.987145208362633
Women,High Education,50,Single,Working Partner,0.01255529608694333
Women,High Education,50,Single,Retired Partner,0.00029949555042368714
Women,High Education,50,Working Partner,Single,0.005100756226064015
Women,High Education,50,Working Partner,Working Partner,0.9795860392693244
Women,High Education,50,Working Partner,Retired Partner,0.01531320450461159
Women,High Education,50,Retired Partner,Single,0.004433450845649778
Women,High Education,50,Retired Partner,Working Partner,0.0890376255034681
Women,High Education,50,Retired Partner,Retired Partner,0.9065289236508821
Women,High Education,51,Single,Single,0.9884875431273449
Women,High Education,51,Single,Working Partner,0.01121275670188412
Women,High Education,51,Single,Retired Partner,0.0002997001707708996
Women,High Education,51,Working Partner,Single,0.005411788323959273
Women,High Education,51,Working Partner,Working Partner,0.9763036556587298
Women,High Education,51,Working Partner,Retired Partner,0.0182845560173109
Women,High Education,51,Retired Partner,Single,0.004758123320205127
Women,High Education,51,Retired Partner,Working Partner,0.08255967483810416
Women,High Education,51,Retired Partner,Retired Partner,0.9126822018416907
Women,High Education,52,Single,Single,0.9896878190670837
Women,High Education,52,Single,Working Partner,0.01001231959685015
Women,High Education,52,Single,Retired Partner,0.00029986133606614416
Women,High Education,52,Working Partner,Single,0.0057383060220837995
Women,High Education,52,Working Partner,Working Partner,0.972442463629117
Women,High Education,52,Working Partner,Retired Partner,0.02181923034879915
Women,High Education,52,Retired Partner,Single,0.005103832373791786
Women,High Education,52,Retired Partner,Working Partner,0.07651195350915041
Women,High Education,52,Retired Partner,Retired Partner,0.9183842141170578
Women,High Education,53,Single,Single,0.9907607770704809
Women,High Education,53,Single,Working Partner,0.00893923933223528
Women,High Education,53,Single,Retired Partner,0.00029998359728370744
Women,High Education,53,Working Partner,Single,0.0060801567832006655
Women,High Education,53,Working Partner,Working Partner,0.9679013223297612
Women,High Education,53,Working Partner,Retired Partner,0.026018520887038165
Women,High Education,53,Retired Partner,Single,0.005471902980117575
Women,High Education,53,Retired Partner,Working Partner,0.0708715424631003
Women,High Education,53,Retired Partner,Retired Partner,0.9236565545567821
Women,High Education,54,Single,Single,0.9917196885224185
Women,High Education,54,Single,Working Partner,0.007980240429002297
Women,High Education,54,Single,Retired Partner,0.00030007104857932986
Women,High Education,54,Working Partner,Single,0.006436902957665204
Women,High Education,54,Working Partner,Working Partner,0.9625634398337392
Women,High Education,54,Working Partner,Retired Partner,0.03099965720859568
Women,High Education,54,Retired Partner,Single,0.005863746236452735
Women,High Education,54,Retired Partner,Working Partner,0.06561592746826515
Women,High Education,54,Retired Partner,Retired Partner,0.9285203262952821
Women,High Education,55,Single,Single,0.9925764894642306
Women,High Education,55,Single,Working Partner,0.007123383166390234
Women,High Education,55,Single,Retired Partner,0.00030012736937917007
Women,High Education,55,Working Partner,Single,0.006807745912246473
Women,High Education,55,Working Partner,Working Partner,0.9562948874549997
Women,High Education,55,Working Partner,Retired Partner,0.036897366632753816
Women,High Education,55,Retired Partner,Single,0.006280864400176751
Women,High Education,55,Retired Partner,Working Partner,0.06072312732829513
Women,High Education,55,Retired Partner,Retired Partner,0.9329960082715281
Women,High Education,56,Single,Single,0.9933419050993917
Women,High Education,56,Single,Working Partner,0.0063579390372243095
Women,High Education,56,Single,Retired Partner,0.00030015586338395485
Women,High Education,56,Working Partner,Single,0.007191437546942149
Women,High Education,56,Working Partner,Working Partner,0.9489433890297279
Women,High Education,56,Working Partner,Retired Partner,0.04386517342332996
Women,High Education,56,Retired Partner,Single,0.00672485617157988
Women,High Education,56,Retired Partner,Working Partner,0.05617179747822105
Women,High Education,56,Retired Partner,Retired Partner,0.9371033463501992
Women,High Education,57,Single,Single,0.9940255647555493
Women,High Education,57,Single,Working Partner,0.005674275749914828
Women,High Education,57,Single,Retired Partner,0.00030015949453598235
Women,High Education,57,Working Partner,Single,0.007586179603902954
Women,High Education,57,Working Partner,Working Partner,0.9403376113328283
Women,High Education,57,Working Partner,Retired Partner,0.05207620906326864
Women,High Education,57,Retired Partner,Single,0.007197422233424308
Women,High Education,57,Retired Partner,Working Partner,0.05194131140821581
Women,High Education,57,Retired Partner,Retired Partner,0.9408612663583599
Women,High Education,58,Single,Single,0.9946361075758197
Women,High Education,58,Single,Working Partner,0.005063751504135013
Women,High Education,58,Single,Retired Partner,0.00030014092004532927
Women,High Education,58,Working Partner,Single,0.007989512684905243
Women,High Education,58,Working Partner,Working Partner,0.9302872585820227
Women,High Education,58,Working Partner,Retired Partner,0.06172322873307211
Women,High Education,58,Retired Partner,Single,0.007700371056840628
Women,High Education,58,Retired Partner,Working Partner,0.04801182235446691
Women,High Education,58,Retired Partner,Retired Partner,0.9442878065886925
Women,High Education,59,Single,Single,0.9951812793259011
Women,High Education,59,Single,Working Partner,0.004518618153493512
Women,High Education,59,Single,Retired Partner,0.0003001025206053986
Women,High Education,59,Working Partner,Single,0.008398199136859425
Women,High Education,59,Working Partner,Working Partner,0.9185843583364772
Women,High Education,59,Working Partner,Retired Partner,0.07301744252666333
Women,High Education,59,Retired Partner,Single,0.00823562498201735
Women,High Education,59,Retired Partner,Working Partner,0.04436430763003649
Women,High Education,59,Retired Partner,Retired Partner,0.9474000673879461
Women,High Education,60,Single,Single,0.9956680207790348
Women,High Education,60,Single,Working Partner,0.004031932793015212
Women,High Education,60,Single,Retired Partner,0.000300046427950022
Women,High Education,60,Working Partner,Single,0.008808107069261002
Women,High Education,60,Working Partner,Working Partner,0.9050062078354759
Women,High Education,60,Working Partner,Retired Partner,0.0861856850952631
Women,High Education,60,Retired Partner,Single,0.008805226580816573
Women,High Education,60,Retired Partner,Working Partner,0.040980597857236595
Women,High Education,60,Retired Partner,Retired Partner,0.9502141755619469
Women,High Education,61,Single,Single,0.99610254818664
Women,High Education,61,Single,Working Partner,0.0035974772634427715
Women,High Education,61,Single,Retired Partner,0.0002999745499173357
Women,High Education,61,Working Partner,Single,0.009214106765908925
Women,High Education,61,Working Partner,Working Partner,0.8893205106772956
Women,High Education,61,Working Partner,Retired Partner,0.10146538255679562
Women,High Education,61,Retired Partner,Single,0.009411345306895257
Women,High Education,61,Retired Partner,Working Partner,0.03784339322046048
Women,High Education,61,Retired Partner,Retired Partner,0.9527452614726443
Women,High Education,62,Single,Single,0.9964904263654665
Women,High Education,62,Single,Working Partner,0.0032096850413418252
Women,High Education,62,Single,Retired Partner,0.00029988859319171466
Women,High Education,62,Working Partner,Single,0.009609995476484392
Women,High Education,62,Working Partner,Working Partner,0.8712932452653175
Women,High Education,62,Working Partner,Retired Partner,0.11909675925819811
Women,High Education,62,Retired Partner,Single,0.010056284437100441
Women,High Education,62,Retired Partner,Working Partner,0.03493626869592057
Women,High Education,62,Retired Partner,Retired Partner,0.955007446866979
Women,High Education,63,Single,Single,0.9968366349379776
Women,High Education,63,Single,Working Partner,0.002863574978126435
Women,High Education,63,Single,Retired Partner,0.000299790083895923
Women,High Education,63,Working Partner,Single,0.009988471514557354
Women,High Education,63,Working Partner,Working Partner,0.8506997296112961
Women,High Education,63,Working Partner,Retired Partner,0.13931179887414646
Women,High Education,63,Retired Partner,Single,0.01074248830580491
Women,High Education,63,Retired Partner,Working Partner,0.032243670041559605
Women,High Education,63,Retired Partner,Retired Partner,0.9570138416526355
Women,High Education,64,Single,Single,0.9971456282558766
Women,High Education,64,Single,Working Partner,0.0025546913579205877
Women,High Education,64,Single,Retired Partner,0.00029968038620269025
Women,High Education,64,Working Partner,Single,0.010341182759682578
Women,High Education,64,Working Partner,Working Partner,0.8273391356607278
Women,High Education,64,Working Partner,Retired Partner,0.16231968157958968
Women,High Education,64,Retired Partner,Single,0.011472549831418
Women,High Education,64,Retired Partner,Working Partner,0.029750902153794997
Women,High Education,64,Retired Partner,Retired Partner,0.9587765480147871
Women,High Education,65,Single,Single,0.9974213895208065
Women,High Education,65,Single,Working Partner,0.0022790497600643222
Women,High Education,65,Single,Retired Partner,0.0002995607191292685
Women,High Education,65,Working Partner,Single,0.010658876508552694
Women,High Education,65,Working Partner,Working Partner,0.8010523167816692
Women,High Education,65,Working Partner,Retired Partner,0.18828880670977802
Women,High Education,65,Retired Partner,Single,0.012249218331501964
Women,High Education,65,Retired Partner,Working Partner,0.02744411122330468
Women,High Education,65,Retired Partner,Retired Partner,0.9603066704451935
Women,High Education,66,Single,Single,0.9976674795940764
Women,High Education,66,Single,Working Partner,0.0020330882342524184
Women,High Education,66,Single,Retired Partner,0.0002994321716710081
Women,High Education,66,Working Partner,Single,0.010931675100629354
Women,High Education,66,Working Partner,Working Partner,0.7717422221625787
Women,High Education,66,Working Partner,Retired Partner,0.21732610273679195
Women,High Education,66,Retired Partner,Single,0.013075407619698307
Women,High Education,66,Retired Partner,Working Partner,0.025310261953874754
Women,High Education,66,Retired Partner,Retired Partner,0.961614330426427
Women,High Education,67,Single,Single,0.9978870809610031
Women,High Education,67,Single,Working Partner,0.0018136233225756735
Women,High Education,67,Single,Retired Partner,0.0002992957164212934
Women,High Education,67,Working Partner,Single,0.011149492698364728
Women,High Education,67,Working Partner,Working Partner,0.7393954070787117
Women,High Education,67,Working Partner,Retired Partner,0.24945510022292366
Women,High Education,67,Retired Partner,Single,0.01395420437396832
Women,High Education,67,Retired Partner,Working Partner,0.02333711094929508
Women,High Education,67,Retired Partner,Retired Partner,0.9627086846767365
Women,High Education,68,Single,Single,0.998083037286742
Women,High Education,68,Single,Working Partner,0.0016178104914420575
Women,High Education,68,Single,Retired Partner,0.0002991522218157958
Women,High Education,68,Working Partner,Single,0.011302591522620422
Women,High Education,68,Working Partner,Working Partner,0.7041023096551434
Women,High Education,68,Working Partner,Retired Partner,0.28459509882223627
Women,High Education,68,Retired Partner,Single,0.014888876761420464
Women,High Education,68,Retired Partner,Working Partner,0.021513177225298153
Women,High Education,68,Retired Partner,Retired Partner,0.9635979460132814
Women,High Education,69,Single,Single,0.998257888970654
Women,High Education,69,Single,Working Partner,0.0014431085662167165
Women,High Education,69,Single,Retired Partner,0.00029900246312934264
Women,High Education,69,Working Partner,Single,0.01138225097685381
Women,High Education,69,Working Partner,Working Partner,0.6660732454504611
Women,High Education,69,Working Partner,Retired Partner,0.32254450357268505
Women,High Education,69,Retired Partner,Single,0.0158828833001725
Women,High Education,69,Retired Partner,Working Partner,0.019827710667675573
Women,High Education,69,Retired Partner,Retired Partner,0.964289406032152
Women,High Education,70,Single,Single,0.998413905076167
Women,High Education,70,Single,Working Partner,0.001287247791488735
Women,High Education,70,Single,Retired Partner,0.00029884713234401794
Women,High Education,70,Working Partner,Single,0.011381493548798402
Women,High Education,70,Working Partner,Working Partner,0.6256467370771208
Women,High Education,70,Working Partner,Retired Partner,0.36297176937408066
Women,High Education,70,Retired Partner,Single,0.01693988193321382
Women,High Education,70,Retired Partner,Working Partner,0.018270659134442976
Women,High Education,70,Retired Partner,Retired Partner,0.9647894589323432
Women,High Education,71,Single,Single,0.9985531119835437
Women,High Education,71,Single,Working Partner,0.0011482011694587274
Women,High Education,71,Single,Retired Partner,0.00029868684699764584
Women,High Education,71,Working Partner,Single,0.011295783592676424
Women,High Education,71,Working Partner,Working Partner,0.583287119632731
Women,High Education,71,Working Partner,Retired Partner,0.4054170967745925
Women,High Education,71,Retired Partner,Single,0.018063739283023475
Women,High Education,71,Retired Partner,Working Partner,0.016832634789247087
Women,High Education,71,Retired Partner,Retired Partner,0.9651036259277295
Women,High Education,72,Single,Single,0.9986773190843317
Women,High Education,72,Single,Working Partner,0.0010241587575555184
Women,High Education,72,Single,Retired Partner,0.00029852215811267585
Women,High Education,72,Working Partner,Single,0.011123597904403692
Women,High Education,72,Working Partner,Working Partner,0.5395695090989578
Women,High Education,72,Working Partner,Retired Partner,0.44930689299663845
Women,High Education,72,Retired Partner,Single,0.01925854004869292
Women,High Education,72,Retired Partner,Working Partner,0.01550488015476798
Women,High Education,72,Retired Partner,Retired Partner,0.9652365797965392
Women,High Education,73,Single,Single,0.9987881418090034
Women,High Education,73,Single,Working Partner,0.0009135046336998163
Women,High Education,73,Single,Retired Partner,0.0002983535572968077
Women,High Education,73,Working Partner,Single,0.010866768972400164
Women,High Education,73,Working Partner,Working Partner,0.49515212558931165
Women,High Education,73,Working Partner,Retired Partner,0.4939811054382881
Women,High Education,73,Retired Partner,Single,0.020528596499424102
Women,High Education,73,Retired Partner,Working Partner,0.014279234288064482
Women,High Education,73,Retired Partner,Retired Partner,0.9651921692125115
Women,High Education,74,Single,Single,0.998887022253476
Women,High Education,74,Single,Working Partner,0.0008147962634254318
Women,High Education,74,Single,Retired Partner,0.0002981814830985207
Women,High Education,74,Working Partner,Single,0.010530527421230802
Women,High Education,74,Working Partner,Working Partner,0.45073826895480923
Women,High Education,74,Working Partner,Retired Partner,0.5387312036239599
Women,High Education,74,Retired Partner,Single,0.021878458009451766
Women,High Education,74,Retired Partner,Working Partner,0.013148099403887756
Women,High Education,74,Retired Partner,Retired Partner,0.9649734425866605
Women,High Education,75,Single,Single,0.998975247646083
Women,High Education,75,Single,Working Partner,0.0007267460272238175
Women,High Education,75,Single,Retired Partner,0.0002980063266930152
Women,High Education,75,Working Partner,Single,0.010123216705974778
Women,High Education,75,Working Partner,Working Partner,0.4070323603347021
Women,High Education,75,Working Partner,Retired Partner,0.5828444229593231
Women,High Education,75,Retired Partner,Single,0.023312920569599542
Women,High Education,75,Retired Partner,Working Partner,0.012104408206095343
Women,High Education,75,Retired Partner,Retired Partner,0.9645826712243051
Women,High Education,76,Single,Single,0.9990539668740899
Women,High Education,76,Single,Working Partner,0.0006482046889432156
Women,High Education,76,Single,Retired Partner,0.00029782843696699653
Women,High Education,76,Working Partner,Single,0.00965570999812399
Women,High Education,76,Working Partner,Working Partner,0.3646957594748776
Women,High Education,76,Working Partner,Retired Partner,0.6256485305269985
Women,High Education,76,Retired Partner,Single,0.02483703619975295
Women,High Education,76,Retired Partner,Working Partner,0.011141592130541264
Women,High Education,76,Retired Partner,Retired Partner,0.9640213716697059
Women,High Education,77,Single,Single,0.9991242052680877
Women,High Education,77,Single,Working Partner,0.0005781466068482331
Women,High Education,77,Single,Retired Partner,0.00029764812506417155
Women,High Education,77,Working Partner,Single,0.009140611191314783
Women,High Education,77,Working Partner,Working Partner,0.32430812655459473
Women,High Education,77,Working Partner,Retired Partner,0.6665512622540904
Women,High Education,77,Retired Partner,Single,0.026456122174453603
Women,High Education,77,Retired Partner,Working Partner,0.010253550654297228
Women,High Education,77,Retired Partner,Retired Partner,0.9632903271712491
Women,High Education,78,Single,Single,0.9991868778234883
Women,High Education,78,Single,Working Partner,0.0005156565080643309
Women,High Education,78,Single,Retired Partner,0.00029746566844731753
Women,High Education,78,Working Partner,Single,0.008591354861765725
Women,High Education,78,Working Partner,Working Partner,0.2863388975779614
Women,High Education,78,Working Partner,Retired Partner,0.7050697475602729
Women,High Education,78,Retired Partner,Single,0.02817576996053036
Women,High Education,78,Retired Partner,Working Partner,0.009434621784895868
Women,High Education,78,Retired Partner,Retired Partner,0.9623896082545738
Women,High Education,79,Single,Single,0.9992428010208176
Women,High Education,79,Single,Working Partner,0.0004599176646549547
Women,High Education,79,Single,Retired Partner,0.0002972813145272733
Women,High Education,79,Working Partner,Single,0.008021326203960875
Women,High Education,79,Working Partner,Working Partner,0.2511313691858881
Women,High Education,79,Working Partner,Retired Partner,0.740847304610151
Women,High Education,79,Retired Partner,Single,0.030001853751137696
Women,High Education,79,Retired Partner,Working Partner,0.008679553808640265
Women,High Education,79,Retired Partner,Retired Partner,0.9613185924402221
Women,High Education,80,Single,Single,0.9992927033905112
Women,High Education,80,Single,Working Partner,0.00041020132558458985
Women,High Education,80,Single,Retired Partner,0.0002970952839041796
Women,High Education,80,Working Partner,Single,0.007443102768226052
Women,High Education,80,Working Partner,Working Partner,0.21889956428487772
Women,High Education,80,Working Partner,Retired Partner,0.7736573329468963
Women,High Education,80,Retired Partner,Single,0.03194053846473985
Women,High Education,80,Retired Partner,Working Partner,0.007983478348109311
Women,High Education,80,Retired Partner,Retired Partner,0.9600759831871508
Women,High Education,81,Single,Single,0.9993372349533414
Women,High Education,81,Single,Working Partner,0.0003658572733969389
Women,High Education,81,Single,Retired Partner,0.0002969077732617292
Women,High Education,81,Working Partner,Single,0.006867883968262557
Women,High Education,81,Working Partner,Working Partner,0.18973608116186919
Women,High Education,81,Working Partner,Retired Partner,0.8033960348698683
Women,High Education,81,Retired Partner,Single,0.033998287060449564
Women,High Education,81,Retired Partner,Working Partner,0.007341884755078574
Women,High Education,81,Retired Partner,Retired Partner,0.9586598281844719
Women,High Education,82,Single,Single,0.9993769756543714
Women,High Education,82,Single,Working Partner,0.0003263053876775106
Women,High Education,82,Single,Retired Partner,0.00029671895795103866
Women,High Education,82,Working Partner,Single,0.006305133565531365
Women,High Education,82,Working Partner,Working Partner,0.16362790256633794
Women,High Education,82,Working Partner,Retired Partner,0.8300669638681306
Women,High Education,82,Retired Partner,Single,0.03618186700271712
Women,High Education,82,Retired Partner,Working Partner,0.006750595845509224
Women,High Education,82,Retired Partner,Retired Partner,0.9570675371517736
Women,High Education,83,Single,Single,0.9994124428963329
Women,High Education,83,Single,Working Partner,0.0002910281093700939
Women,High Education,83,Single,Retired Partner,0.00029652899429700395
Women,High Education,83,Working Partner,Single,0.005762424935402214
Women,High Education,83,Working Partner,Working Partner,0.14047674935623009
Women,High Education,83,Working Partner,Retired Partner,0.8537608257083678
Women,High Education,83,Retired Partner,Single,0.038498355688718955
Women,High Education,83,Retired Partner,Working Partner,0.0062057449674348675
Women,High Education,83,Retired Partner,Retired Partner,0.9552958993438462
Women,High Education,84,Single,Single,0.9994440982674713
Women,High Education,84,Single,Working Partner,0.00025956371087206605
Women,High Education,84,Single,Retired Partner,0.0002963380216566083
Women,High Education,84,Working Partner,Single,0.005245454872267741
Women,High Education,84,Working Partner,Working Partner,0.12012085602700531
Women,High Education,84,Working Partner,Retired Partner,0.8746336891007269
Women,High Education,84,Retired Partner,Single,0.04095514463100136
Women,High Education,84,Retired Partner,Working Partner,0.005703754379961767
Women,High Education,84,Retired Partner,Retired Partner,0.9533411009890368
Women,High Education,85,Single,Single,0.9994723535491074
Women,High Education,85,Single,Working Partner,0.00023150028663705647
Women,High Education,85,Single,Retired Partner,0.00029614616425559215
Women,High Education,85,Working Partner,Single,0.004758180315102372
Women,High Education,85,Working Partner,Working Partner,0.10235575234211725
Women,High Education,85,Working Partner,Retired Partner,0.8928860673427804
Women,High Education,85,Retired Partner,Single,0.04355994216613073
Women,High Education,85,Retired Partner,Working Partner,0.005241314911716399
Women,High Education,85,Retired Partner,Retired Partner,0.9511987429221528
Women,High Education,86,Single,Single,0.9994975760793187
Women,High Education,86,Single,Working Partner,0.00020647038785417902
Women,High Education,86,Single,Retired Partner,0.00029595353282713886
Women,High Education,86,Working Partner,Single,0.0043030315880206805
Women,High Education,86,Working Partner,Working Partner,0.08695248306752223
Women,High Education,86,Working Partner,Retired Partner,0.9087444853444571
Women,High Education,86,Retired Partner,Single,0.04632077443748399
Women,High Education,86,Retired Partner,Working Partner,0.004815366859506035
Women,High Education,86,Retired Partner,Retired Partner,0.9488638587030099
Women,High Education,87,Single,Single,0.9995200935411913
Women,High Education,87,Single,Working Partner,0.00018414623273519447
Women,High Education,87,Single,Retired Partner,0.00029576022607374805
Women,High Education,87,Working Partner,Single,0.003881161912412038
