sex,education,age,partner_state,lead_partner_state,proportion
Women,High Education,53,Retired Partner,Working Partner,0.0
Women,High Education,53,Retired Partner,Retired Partner,1.0
Women,High Education,54,Single,Single,0.9999238733710543
Women,High Education,54,Single,Working Partner,7.612662894569692e-05
Women,High Education,54,Single,Retired Partner,5.4523537823332106e-117
Women,High Education,54,Working Partner,Single,0.004012829763487101
Women,High Education,54,Working Partner,Working Partner,0.9740978325635651
Women,High Education,54,Working Partner,Retired Partner,0.021889337672947845
Women,High Education,54,Retired Partner,Single,0.0
Women,High Education,54,Retired Partner,Working Partner,0.0
Women,High Education,54,Retired Partner,Retired Partner,1.0
Women,High Education,55,Single,Single,0.9999592094422143
Women,High Education,55,Single,Working Partner,4.079055778556689e-05
Women,High Education,55,Single,Retired Partner,4.1624590198142036e-119
Women,High Education,55,Working Partner,Single,0.0031721405538577465
Women,High Education,55,Working Partner,Working Partner,0.9694031326394287
Women,High Education,55,Working Partner,Retired Partner,0.02742472680671353
Women,High Education,55,Retired Partner,Single,0.0
Women,High Education,55,Retired Partner,Working Partner,0.0
Women,High Education,55,Retired Partner,Retired Partner,1.0
Women,High Education,56,Single,Single,0.9999786891866627
Women,High Education,56,Single,Working Partner,2.1310813337472537e-05
Women,High Education,56,Single,Retired Partner,3.1595453337467526e-121
Women,High Education,56,Working Partner,Single,0.0024689100384977774
Women,High Education,56,Working Partner,Working Partner,0.9628632197728691
Women,High Education,56,Working Partner,Retired Partner,0.034667870188632974
Women,High Education,56,Retired Partner,Single,0.0
Women,High Education,56,Retired Partner,Working Partner,0.0
Women,High Education,56,Retired Partner,Retired Partner,1.0
Women,High Education,57,Single,Single,0.9999891474805935
Women,High Education,57,Single,Working Partner,1.0852519406403708e-05
Women,High Education,57,Single,Retired Partner,2.3838909181284048e-123
Women,High Education,57,Working Partner,Single,0.0018902002862494526
Women,High Education,57,Working Partner,Working Partner,0.9539207694668115
Women,High Education,57,Working Partner,Retired Partner,0.044189030246939195
Women,High Education,57,Retired Partner,Single,0.0
Women,High Education,57,Retired Partner,Working Partner,0.0
Women,High Education,57,Retired Partner,Retired Partner,1.0
Women,High Education,58,Single,Single,0.9999946145389017
Women,High Education,58,Single,Working Partner,5.385461098221354e-06
Women,High Education,58,Single,Retired Partner,1.7873623567764058e-125
Women,High Education,58,Working Partner,Single,0.00142185669997854
Women,High Education,58,Working Partner,Working Partner,0.941832999216875
Women,High Education,58,Working Partner,Retired Partner,0.05674514408314638
Women,High Education,58,Retired Partner,Single,0.0
Women,High Education,58,Retired Partner,Working Partner,0.0
Women,High Education,58,Retired Partner,Retired Partner,1.0
Women,High Education,59,Single,Single,0.9999973965583211
Women,High Education,59,Single,Working Partner,2.6034416789071165e-06
Women,High Education,59,Single,Retired Partner,1.3313118524444109e-127
Women,High Education,59,Working Partner,Single,0.0010493116930947698
Women,High Education,59,Working Partner,Working Partner,0.9256253915632799
Women,High Education,59,Working Partner,Retired Partner,0.07332529674362531
Women,High Education,59,Retired Partner,Single,0.0
Women,High Education,59,Retired Partner,Working Partner,0.0
Women,High Education,59,Retired Partner,Retired Partner,1.0
Women,High Education,60,Single,Single,0.9999987743234747
Women,High Education,60,Single,Working Partner,1.2256765251343166e-06
Women,High Education,60,Single,Retired Partner,9.848362622387105e-130
Women,High Education,60,Working Partner,Single,0.0007582645765926964
Women,High Education,60,Working Partner,Working Partner,0.9040530174506562
Women,High Education,60,Working Partner,Retired Partner,0.09518871797275094
Women,High Education,60,Retired Partner,Single,0.0
Women,High Education,60,Retired Partner,Working Partner,0.0
Women,High Education,60,Retired Partner,Retired Partner,1.0
Women,High Education,61,Single,Single,0.9999994382059972
Women,High Education,61,Single,Working Partner,5.617940026899252e-07
Women,High Education,61,Single,Retired Partner,7.233377432454264e-132
Women,High Education,61,Working Partner,Single,0.0005352124343155849
Women,High Education,61,Working Partner,Working Partner,0.8755925493810114
Women,High Education,61,Working Partner,Retired Partner,0.12387223818467297
Women,High Education,61,Retired Partner,Single,0.0
Women,High Education,61,Retired Partner,Working Partner,0.0
Women,High Education,61,Retired Partner,Retired Partner,1.0
Women,High Education,62,Single,Single,0.9999997493766322
Women,High Education,62,Single,Working Partner,2.506233678680331e-07
Women,High Education,62,Single,Retired Partner,5.273352028509424e-134
Women,High Education,62,Working Partner,Single,0.00036782137131935433
Women,High Education,62,Working Partner,Working Partner,0.8385066879608173
Women,High Education,62,Working Partner,Retired Partner,0.16112549066786333
Women,High Education,62,Retired Partner,Single,0.0
Women,High Education,62,Retired Partner,Working Partner,0.0
Women,High Education,62,Retired Partner,Retired Partner,1.0
Women,High Education,63,Single,Single,0.9999998912124496
Women,High Education,63,Single,Working Partner,1.0878755037802259e-07
Women,High Education,63,Single,Retired Partner,3.8148419027971e-136
Women,High Education,63,Working Partner,Single,0.0002451405710671771
Women,High Education,63,Working Partner,Working Partner,0.7910429888266052
Women,High Education,63,Working Partner,Retired Partner,0.20871187060232757
Women,High Education,63,Retired Partner,Single,0.0
Women,High Education,63,Retired Partner,Working Partner,0.0
Women,High Education,63,Retired Partner,Retired Partner,1.0
Women,High Education,64,Single,Single,0.9999999540675187
Women,High Education,64,Single,Working Partner,4.593248122933544e-08
Women,High Education,64,Single,Retired Partner,2.73770108802261e-138
Women,High Education,64,Working Partner,Single,0.00015767378523483591
Women,High Education,64,Working Partner,Working Partner,0.7318329362669895
Women,High Education,64,Working Partner,Retired Partner,0.26800938994777573
Women,High Education,64,Retired Partner,Single,0.0
Women,High Education,64,Retired Partner,Working Partner,0.0
Women,High Education,64,Retired Partner,Retired Partner,1.0
Women,High Education,65,Single,Single,0.9999999811412211
Women,High Education,65,Single,Working Partner,1.885877880870303e-08
Women,High Education,65,Single,Retired Partner,1.9484566922255427e-140
Women,High Education,65,Working Partner,Single,9.733623499375838e-05
Women,High Education,65,Working Partner,Working Partner,0.6605070293140936
Women,High Education,65,Working Partner,Retired Partner,0.3393956344509126
Women,High Education,65,Retired Partner,Single,0.0
Women,High Education,65,Retired Partner,Working Partner,0.0
Women,High Education,65,Retired Partner,Retired Partner,1.0
Women,High Education,66,Single,Single,0.9999999924728592
Women,High Education,66,Single,Working Partner,7.527140950257195e-09
Women,High Education,66,Single,Retired Partner,1.3748846428476638e-142
Women,High Education,66,Working Partner,Single,5.734026201929343e-05
Women,High Education,66,Working Partner,Working Partner,0.5783976601678419
Women,High Education,66,Working Partner,Retired Partner,0.42154499957013897
Women,High Education,66,Retired Partner,Single,0.0
Women,High Education,66,Retired Partner,Working Partner,0.0
Women,High Education,66,Retired Partner,Retired Partner,1.0
Women,High Education,67,Single,Single,0.9999999970802933
Women,High Education,67,Single,Working Partner,2.9197066294538343e-09
Women,High Education,67,Single,Retired Partner,9.615858532389009e-145
Women,High Education,67,Working Partner,Single,3.206454792047718e-05
Women,High Education,67,Working Partner,Working Partner,0.48899010773295654
Women,High Education,67,Working Partner,Retired Partner,0.5109778277191229
Women,High Education,67,Retired Partner,Single,0.0
Women,High Education,67,Retired Partner,Working Partner,0.0
Women,High Education,67,Retired Partner,Retired Partner,1.0
Women,High Education,68,Single,Single,0.9999999988997004
Women,High Education,68,Single,Working Partner,1.1002995398038354e-09
Women,High Education,68,Single,Retired Partner,6.663949448510273e-147
Women,High Education,68,Working Partner,Single,1.6954162495795808e-05
Women,High Education,68,Working Partner,Working Partner,0.3976803833804052
Women,High Education,68,Working Partner,Retired Partner,0.6023026624570991
Women,High Education,68,Retired Partner,Single,0.0
Women,High Education,68,Retired Partner,Working Partner,0.0
Women,High Education,68,Retired Partner,Retired Partner,1.0
Women,High Education,69,Single,Single,0.999999999597269
Women,High Education,69,Single,Working Partner,4.027309957186855e-10
Women,High Education,69,Single,Retired Partner,4.574805863740766e-149
Women,High Education,69,Working Partner,Single,8.46122599387782e-06
Women,High Education,69,Working Partner,Working Partner,0.3106557582458644
Women,High Education,69,Working Partner,Retired Partner,0.6893357805281417
Women,High Education,69,Retired Partner,Single,0.0
Women,High Education,69,Retired Partner,Working Partner,0.0
Women,High Education,69,Retired Partner,Retired Partner,1.0
Women,High Education,70,Single,Single,0.9999999998568729
Women,High Education,70,Single,Working Partner,1.4312696112678797e-10
Women,High Education,70,Single,Retired Partner,3.110187080035679e-151
Women,High Education,70,Working Partner,Single,3.987872054801857e-06
Women,High Education,70,Working Partner,Working Partner,0.233298345168358
Women,High Education,70,Working Partner,Retired Partner,0.7666976669595872
Women,High Education,70,Retired Partner,Single,0.0
Women,High Education,70,Retired Partner,Working Partner,0.0
Women,High Education,70,Retired Partner,Retired Partner,1.0
Women,High Education,71,Single,Single,0.9999999999506257
Women,High Education,71,Single,Working Partner,4.937418906180146e-11
Women,High Education,71,Single,Retired Partner,2.093383262018134e-153
Women,High Education,71,Working Partner,Single,1.7795848987065535e-06
Women,High Education,71,Working Partner,Working Partner,0.16891964479114463
Women,High Education,71,Working Partner,Retired Partner,0.8310785756239566
Women,High Education,71,Retired Partner,Single,0.0
Women,High Education,71,Retired Partner,Working Partner,0.0
Women,High Education,71,Retired Partner,Retired Partner,1.0
Women,High Education,72,Single,Single,0.9999999999834719
Women,High Education,72,Single,Working Partner,1.6528007157192634e-11
Women,High Education,72,Single,Retired Partner,1.3945525822769945e-155
Women,High Education,72,Working Partner,Single,7.547811297801914e-07
Women,High Education,72,Working Partner,Working Partner,0.11840520581159655
Women,High Education,72,Working Partner,Retired Partner,0.8815940394072737
Women,High Education,72,Retired Partner,Single,0.0
Women,High Education,72,Retired Partner,Working Partner,0.0
Women,High Education,72,Retired Partner,Retired Partner,1.0
Women,High Education,73,Single,Single,0.9999999999946327
Women,High Education,73,Single,Working Partner,5.3672628029416375e-12
Women,High Education,73,Single,Retired Partner,9.192221381859706e-158
Women,High Education,73,Working Partner,Single,3.055395822333997e-07
Women,High Education,73,Working Partner,Working Partner,0.08071114378525344
Women,High Education,73,Working Partner,Retired Partner,0.9192885506751644
Women,High Education,73,Retired Partner,Single,0.0
Women,High Education,73,Retired Partner,Working Partner,0.0
Women,High Education,73,Retired Partner,Retired Partner,1.0
Women,High Education,74,Single,Single,0.9999999999983098
Women,High Education,74,Single,Working Partner,1.6903122597806631e-12
Women,High Education,74,Single,Retired Partner,5.993506934153455e-160
Women,High Education,74,Working Partner,Single,1.1850969560357072e-07
Women,High Education,74,Working Partner,Working Partner,0.053727265621325314
Women,High Education,74,Working Partner,Retired Partner,0.946272615868979
Women,High Education,74,Retired Partner,Single,0.0
Women,High Education,74,Retired Partner,Working Partner,0.0
Women,High Education,74,Retired Partner,Retired Partner,1.0
Women,High Education,75,Single,Single,1.0
Women,High Education,75,Single,Working Partner,0.0
Women,High Education,75,Single,Retired Partner,0.0
Women,High Education,75,Working Partner,Single,0.0
Women,High Education,75,Working Partner,Working Partner,0.0
Women,High Education,75,Working Partner,Retired Partner,1.0
Women,High Education,75,Retired Partner,Single,0.0
Women,High Education,75,Retired Partner,Working Partner,0.0
Women,High Education,75,Retired Partner,Retired Partner,1.0
Women,High Education,76,Single,Single,1.0
Women,High Education,76,Single,Working Partner,0.0
Women,High Education,76,Single,Retired Partner,0.0
Women,High Education,76,Working Partner,Single,0.0
Women,High Education,76,Working Partner,Working Partner,0.0
Women,High Education,76,Working Partner,Retired Partner,1.0
Women,High Education,76,Retired Partner,Single,0.0
Women,High Education,76,Retired Partner,Working Partner,0.0
Women,High Education,76,Retired Partner,Retired Partner,1.0
Women,High Education,77,Single,Single,1.0
Women,High Education,77,Single,Working Partner,0.0
Women,High Education,77,Single,Retired Partner,0.0
Women,High Education,77,Working Partner,Single,0.0
Women,High Education,77,Working Partner,Working Partner,0.0
Women,High Education,77,Working Partner,Retired Partner,1.0
Women,High Education,77,Retired Partner,Single,0.0
Women,High Education,77,Retired Partner,Working Partner,0.0
Women,High Education,77,Retired Partner,Retired Partner,1.0
Women,High Education,78,Single,Single,1.0
Women,High Education,78,Single,Working Partner,0.0
Women,High Education,78,Single,Retired Partner,0.0
Women,High Education,78,Working Partner,Single,0.0
Women,High Education,78,Working Partner,Working Partner,0.0
Women,High Education,78,Working Partner,Retired Partner,1.0
Women,High Education,78,Retired Partner,Single,0.0
Women,High Education,78,Retired Partner,Working Partner,0.0
Women,High Education,78,Retired Partner,Retired Partner,1.0
Women,High Education,79,Single,Single,1.0
Women,High Education,79,Single,Working Partner,0.0
Women,High Education,79,Single,Retired Partner,0.0
Women,High Education,79,Working Partner,Single,0.0
Women,High Education,79,Working Partner,Working Partner,0.0
Women,High Education,79,Working Partner,Retired Partner,1.0
Women,High Education,79,Retired Partner,Single,0.0
Women,High Education,79,Retired Partner,Working Partner,0.0
Women,High Education,79,Retired Partner,Retired Partner,1.0
Women,High Education,80,Single,Single,1.0
Women,High Education,80,Single,Working Partner,0.0
Women,High Education,80,Single,Retired Partner,0.0
Women,High Education,80,Working Partner,Single,0.0
Women,High Education,80,Working Partner,Working Partner,0.0
Women,High Education,80,Working Partner,Retired Partner,1.0
Women,High Education,80,Retired Partner,Single,0.0
Women,High Education,80,Retired Partner,Working Partner,0.0
Women,High Education,80,Retired Partner,Retired Partner,1.0
Women,High Education,81,Single,Single,1.0
Women,High Education,81,Single,Working Partner,0.0
Women,High Education,81,Single,Retired Partner,0.0
Women,High Education,81,Working Partner,Single,0.0
Women,High Education,81,Working Partner,Working Partner,0.0
Women,High Education,81,Working Partner,Retired Partner,1.0
Women,High Education,81,Retired Partner,Single,0.0
Women,High Education,81,Retired Partner,Working Partner,0.0
Women,High Education,81,Retired Partner,Retired Partner,1.0
Women,High Education,82,Single,Single,1.0
Women,High Education,82,Single,Working Partner,0.0
Women,High Education,82,Single,Retired Partner,0.0
Women,High Education,82,Working Partner,Single,0.0
Women,High Education,82,Working Partner,Working Partner,0.0
Women,High Education,82,Working Partner,Retired Partner,1.0
Women,High Education,82,Retired Partner,Single,0.0
Women,High Education,82,Retired Partner,Working Partner,0.0
Women,High Education,82,Retired Partner,Retired Partner,1.0
Women,High Education,83,Single,Single,1.0
Women,High Education,83,Single,Working Partner,0.0
Women,High Education,83,Single,Retired Partner,0.0
Women,High Education,83,Working Partner,Single,0.0
Women,High Education,83,Working Partner,Working Partner,0.0
Women,High Education,83,Working Partner,Retired Partner,1.0
Women,High Education,83,Retired Partner,Single,0.0
Women,High Education,83,Retired Partner,Working Partner,0.0
Women,High Education,83,Retired Partner,Retired Partner,1.0
Women,High Education,84,Single,Single,1.0
Women,High Education,84,Single,Working Partner,0.0
Women,High Education,84,Single,Retired Partner,0.0
Women,High Education,84,Working Partner,Single,0.0
Women,High Education,84,Working Partner,Working Partner,0.0
Women,High Education,84,Working Partner,Retired Partner,1.0
Women,High Education,84,Retired Partner,Single,0.0
Women,High Education,84,Retired Partner,Working Partner,0.0
Women,High Education,84,Retired Partner,Retired Partner,1.0
Women,High Education,85,Single,Single,1.0
Women,High Education,85,Single,Working Partner,0.0
Women,High Education,85,Single,Retired Partner,0.0
Women,High Education,85,Working Partner,Single,0.0
Women,High Education,85,Working Partner,Working Partner,0.0
Women,High Education,85,Working Partner,Retired Partner,1.0
Women,High Education,85,Retired Partner,Single,0.0
Women,High Education,85,Retired Partner,Working Partner,0.0
Women,High Education,85,Retired Partner,Retired Partner,1.0
Women,High Education,86,Single,Single,1.0
Women,High Education,86,Single,Working Partner,0.0
Women,High Education,86,Single,Retired Partner,0.0
Women,High Education,86,Working Partner,Single,0.0
Women,High Education,86,Working Partner,Working Partner,0.0
Women,High Education,86,Working Partner,Retired Partner,1.0
Women,High Education,86,Retired Partner,Single,0.0
Women,High Education,86,Retired Partner,Working Partner,0.0
Women,High Education,86,Retired Partner,Retired Partner,1.0
Women,High Education,87,Single,Single,1.0
Women,High Education,87,Single,Working Partner,0.0
Women,High Education,87,Single,Retired Partner,0.0
Women,High Education,87,Working Partner,Single,0.0
Women,High Education,87,Working Partner,Working Partner,0.0
Women,High Education,87,Working Partner,Retired Partner,1.0
Women,High Education,87,Retired Partner,Single,0.0
Women,High Education,87,Retired Partner,Working Partner,0.0
Women,High Education,87,Retired Partner,Retired Partner,1.0
Women,High Education,88,Single,Single,1.0
Women,High Education,88,Single,Working Partner,0.0
Women,High Education,88,Single,Retired Partner,0.0
Women,High Education,88,Working Partner,Single,0.0
Women,High Education,88,Working Partner,Working Partner,0.0
Women,High Education,88,Working Partner,Retired Partner,1.0
Women,High Education,88,Retired Partner,Single,0.0
Women,High Education,88,Retired Partner,Working Partner,0.0
Women,High Education,88,Retired Partner,Retired Partner,1.0
Women,High Education,89,Single,Single,1.0
Women,High Education,89,Single,Working Partner,0.0
Women,High Education,89,Single,Retired Partner,0.0
Women,High Education,89,Working Partner,Single,0.0
Women,High Education,89,Working Partner,Working Partner,0.0
Women,High Education,89,Working Partner,Retired Partner,1.0
Women,High Education,89,Retired Partner,Single,0.0
Women,High Education,89,Retired Partner,Working Partner,0.0
Women,High Education,89,Retired Partner,Retired Partner,1.0
Women,High Education,90,Single,Single,1.0
Women,High Education,90,Single,Working Partner,0.0
Women,High Education,90,Single,Retired Partner,0.0
Women,High Education,90,Working Partner,Single,0.0
Women,High Education,90,Working Partner,Working Partner,0.0
Women,High Education,90,Working Partner,Retired Partner,1.0
Women,High Education,90,Retired Partner,Single,0.0
Women,High Education,90,Retired Partner,Working Partner,0.0
Women,High Education,90,Retired Partner,Retired Partner,1.0
Women,High Education,91,Single,Single,1.0
Women,High Education,91,Single,Working Partner,0.0
Women,High Education,91,Single,Retired Partner,0.0
Women,High Education,91,Working Partner,Single,0.0
Women,High Education,91,Working Partner,Working Partner,0.0
Women,High Education,91,Working Partner,Retired Partner,1.0
Women,High Education,91,Retired Partner,Single,0.0
Women,High Education,91,Retired Partner,Working Partner,0.0
Women,High Education,91,Retired Partner,Retired Partner,1.0
Women,High Education,92,Single,Single,1.0
Women,High Education,92,Single,Working Partner,0.0
Women,High Education,92,Single,Retired Partner,0.0
Women,High Education,92,Working Partner,Single,0.0
Women,High Education,92,Working Partner,Working Partner,0.0
Women,High Education,92,Working Partner,Retired Partner,1.0
Women,High Education,92,Retired Partner,Single,0.0
Women,High Education,92,Retired Partner,Working Partner,0.0
Women,High Education,92,Retired Partner,Retired Partner,1.0
Women,High Education,93,Single,Single,1.0
Women,High Education,93,Single,Working Partner,0.0
Women,High Education,93,Single,Retired Partner,0.0
Women,High Education,93,Working Partner,Single,0.0
Women,High Education,93,Working Partner,Working Partner,0.0
Women,High Education,93,Working Partner,Retired Partner,1.0
Women,High Education,93,Retired Partner,Single,0.0
Women,High Education,93,Retired Partner,Working Partner,0.0
Women,High Education,93,Retired Partner,Retired Partner,1.0
Women,High Education,94,Single,Single,1.0
Women,High Education,94,Single,Working Partner,0.0
Women,High Education,94,Single,Retired Partner,0.0
Women,High Education,94,Working Partner,Single,0.0
Women,High Education,94,Working Partner,Working Partner,0.0
Women,High Education,94,Working Partner,Retired Partner,1.0
Women,High Education,94,Retired Partner,Single,0.0
Women,High Education,94,Retired Partner,Working Partner,0.0
Women,High Education,94,Retired Partner,Retired Partner,1.0
Women,High Education,95,Single,Single,1.0
Women,High Education,95,Single,Working Partner,0.0
Women,High Education,95,Single,Retired Partner,0.0
Women,High Education,95,Working Partner,Single,0.0
Women,High Education,95,Working Partner,Working Partner,0.0
Women,High Education,95,Working Partner,Retired Partner,1.0
Women,High Education,95,Retired Partner,Single,0.0
Women,High Education,95,Retired Partner,Working Partner,0.0
Women,High Education,95,Retired Partner,Retired Partner,1.0
Women,High Education,96,Single,Single,1.0
Women,High Education,96,Single,Working Partner,0.0
Women,High Education,96,Single,Retired Partner,0.0
Women,High Education,96,Working Partner,Single,0.0
Women,High Education,96,Working Partner,Working Partner,0.0
Women,High Education,96,Working Partner,Retired Partner,1.0
Women,High Education,96,Retired Partner,Single,0.0
Women,High Education,96,Retired Partner,Working Partner,0.0
Women,High Education,96,Retired Partner,Retired Partner,1.0
Women,High Education,97,Single,Single,1.0
Women,High Education,97,Single,Working Partner,0.0
Women,High Education,97,Single,Retired Partner,0.0
Women,High Education,97,Working Partner,Single,0.0
Women,High Education,97,Working Partner,Working Partner,0.0
Women,High Education,97,Working Partner,Retired Partner,1.0
Women,High Education,97,Retired Partner,Single,0.0
Women,High Education,97,Retired Partner,Working Partner,0.0
Women,High Education,97,Retired Partner,Retired Partner,1.0
Women,High Education,98,Single,Single,1.0
Women,High Education,98,Single,Working Partner,0.0
Women,High Education,98,Single,Retired Partner,0.0
Women,High Education,98,Working Partner,Single,0.0
Women,High Education,98,Working Partner,Working Partner,0.0
Women,High Education,98,Working Partner,Retired Partner,1.0
Women,High Education,98,Retired Partner,Single,0.0
Women,High Education,98,Retired Partner,Working Partner,0.0
Women,High Education,98,Retired Partner,Retired Partner,1.0
Women,High Education,99,Single,Single,1.0
Women,High Education,99,Single,Working Partner,0.0
Women,High Education,99,Single,Retired Partner,0.0
Women,High Education,99,Working Partner,Single,0.0
Women,High Education,99,Working Partner,Working Partner,0.0
Women,High Education,99,Working Partner,Retired Partner,1.0
Women,High Education,99,Retired Partner,Single,0.0
Women,High Education,99,Retired Partner,Working Partner,0.0
Women,High Education,99,Retired Partner,Retired Partner,1.0
