sex,education,experience,has_partner,credited_periods,pgexpft,const,experience_men,experience_women,predicted_credited_periods
0,0,43.0,1,47.833333333333336,43.0,1,43.0,0.0,43.919762828979074
1,0,40.0,1,54.784018264840185,39.0,1,0.0,40.0,58.3320190105166
1,0,30.08300018310547,1,56.53470319634704,26.58300018310547,1,0.0,30.08300018310547,43.87005346435707
0,0,31.25,1,34.5,27.0,1,31.25,0.0,31.91843228850223
0,0,44.708499908447266,0,49.75,43.75,1,44.708499908447266,0.0,45.664807265545036
1,0,42.0,0,41.416666666666664,42.0,1,0.0,42.0,61.248619961042436
0,0,45.0,0,15.0,45.0,1,45.0,0.0,45.962542495443216
0,1,26.291500091552734,1,15.583333333333334,23.5,1,26.291500091552734,0.0,26.85387089393204
0,0,30.5,1,40.5,30.5,1,30.5,0.0,31.15238991357818
0,1,34.5,1,41.75,33.0,1,34.5,0.0,35.23794924650647
0,0,33.5,0,42.166666666666664,33.0,1,33.5,0.0,34.216559413274396
0,0,35.0,0,52.596575342465755,33.0,1,35.0,0.0,35.7486441631225
1,0,30.0,0,55.55388127853882,28.0,1,0.0,30.0,43.74901425788745
0,0,24.333499908447266,0,41.666666666666664,22.5,1,24.333499908447266,0.0,24.853989413441578
0,0,25.0,1,45.666666666666664,25.0,1,25.0,0.0,25.534745830801786
1,1,33.0,0,49.63926940639269,33.0,1,0.0,33.0,48.1239156836762
0,0,34.0,0,46.5,34.0,1,34.0,0.0,34.72725432989043
1,0,43.5,1,56.50821917808219,40.5,1,0.0,43.5,63.43607067393681
0,0,43.16699981689453,1,47.166666666666664,43.16699981689453,1,43.16699981689453,0.0,44.09033474410676
0,0,44.75,1,47.833333333333336,44.75,1,44.75,0.0,45.7071950371352
0,0,43.041500091552734,1,48.583333333333336,41.33300018310547,1,43.041500091552734,0.0,43.96215060056924
0,0,42.25,0,45.333333333333336,42.25,1,42.25,0.0,43.15372045405502
1,0,41.0,1,56.96917808219178,41.0,1,0.0,41.0,59.79031948577952
0,0,39.0,1,44.833333333333336,39.0,1,39.0,0.0,39.83420349605078
1,0,15.0,0,37.171232876712324,14.0,1,0.0,15.0,21.874507128943726
1,0,32.4995002746582,0,59.19337899543379,19.33300018310547,1,0.0,32.4995002746582,47.3940366963413
0,0,44.0,1,44.416666666666664,44.0,1,44.0,0.0,44.941152662211145
0,0,41.58300018310547,1,45.916666666666664,41.58300018310547,1,41.58300018310547,0.0,42.47245362231129
1,0,37.91699981689453,1,54.59155251141553,37.66699981689453,1,0.0,37.91699981689453,55.29437885352116
1,0,33.0,0,56.46803652968036,33.0,1,0.0,33.0,48.1239156836762
0,0,26.0,0,43.083333333333336,26.0,1,26.0,0.0,26.556135664033857
1,0,16.0,0,46.08881278538813,4.0,1,0.0,16.0,23.332807604206643
0,0,39.0,1,44.75,39.0,1,39.0,0.0,39.83420349605078
0,0,30.0,1,43.583333333333336,30.0,1,30.0,0.0,30.641694996962144
1,0,38.0,1,51.25821917808219,31.0,1,0.0,38.0,55.41541805999078
1,1,40.75,1,63.08059360730594,40.5,1,0.0,40.75,59.42574436696379
0,0,38.833499908447266,1,45.333333333333336,36.0,1,38.833499908447266,0.0,39.664141995306615
1,0,42.666500091552734,1,56.592237442922375,40.0,1,0.0,42.666500091552734,62.220577361316565
0,0,44.75,1,47.916666666666664,44.75,1,44.75,0.0,45.7071950371352
1,0,35.125,1,63.41940639269406,27.0,1,0.0,35.125,51.222804193609896
0,0,46.0,1,35.666666666666664,46.0,1,46.0,0.0,46.98393232867529
0,0,48.0,1,48.666666666666664,48.0,1,48.0,0.0,49.02671199513943
1,0,45.0,1,47.666666666666664,45.0,1,0.0,45.0,65.62352138683119
1,0,14.083499908447266,0,61.01278538812785,10.5,1,0.0,14.083499908447266,20.53797460985387
0,0,41.75,0,47.0,41.75,1,41.75,0.0,42.64302553743898
0,0,43.0,1,49.333333333333336,43.0,1,43.0,0.0,43.919762828979074
1,0,40.0,1,64.77465753424657,40.0,1,0.0,40.0,58.3320190105166
0,1,45.0,1,38.0,44.0,1,45.0,0.0,45.962542495443216
0,0,31.0,1,38.916666666666664,31.0,1,31.0,0.0,31.663084830194215
1,0,27.5,1,50.67488584474886,26.0,1,0.0,27.5,40.10326306973017
1,1,26.0,1,47.33949771689498,23.0,1,0.0,26.0,37.915812356835794
1,1,39.0,0,40.75,39.0,1,0.0,39.0,56.873718535253694
0,1,33.0,1,42.25,33.0,1,33.0,0.0,33.70586449665836
1,1,36.0,1,56.64269406392694,36.0,1,0.0,36.0,52.498817109464945
1,0,43.0,1,60.314611872146116,43.0,1,0.0,43.0,62.70692043630535
0,1,39.0,1,42.166666666666664,39.0,1,39.0,0.0,39.83420349605078
1,0,43.0,0,24.591552511415525,43.0,1,0.0,43.0,62.70692043630535
0,0,33.0,1,36.833333333333336,33.0,1,33.0,0.0,33.70586449665836
1,1,41.1245002746582,1,52.63173515981735,40.58300018310547,1,0.0,41.1245002746582,59.97187829548394
0,0,43.5,1,43.25,42.0,1,43.5,0.0,44.430457745595106
1,0,32.791500091552734,1,57.02054794520548,21.0,1,0.0,32.791500091552734,47.81986016809528
0,0,43.0,1,47.333333333333336,43.0,1,43.0,0.0,43.919762828979074
1,1,41.5,1,40.75,41.0,1,0.0,41.5,60.51946972341098
0,0,38.0,1,45.833333333333336,38.0,1,38.0,0.0,38.81281366281871
1,0,13.0,1,42.80776255707762,1.0,1,0.0,13.0,18.957906178417897
1,1,44.16699981689453,1,53.17214611872146,44.16699981689453,1,0.0,44.16699981689453,64.40875682391439
0,0,50.0,0,43.666666666666664,50.0,1,50.0,0.0,51.06949166160357
0,0,39.0,1,43.5,39.0,1,39.0,0.0,39.83420349605078
1,0,21.0,1,53.3458904109589,21.0,1,0.0,21.0,30.624309980521218
1,1,44.0,0,60.726027397260275,44.0,1,0.0,44.0,64.16522091156827
0,0,42.0,1,47.833333333333336,41.0,1,42.0,0.0,42.898372995747
1,0,33.5,1,53.5337899543379,33.5,1,0.0,33.5,48.85306592130766
0,1,36.0,1,40.083333333333336,35.0,1,36.0,0.0,36.77003399635457
1,0,43.0,1,62.46506849315068,43.0,1,0.0,43.0,62.70692043630535
0,0,47.083499908447266,0,47.25,47.0,1,47.083499908447266,0.0,48.090608119471206
1,0,31.0,0,58.09429223744293,19.0,1,0.0,31.0,45.20731473315037
0,0,46.58300018310547,1,47.833333333333336,46.58300018310547,1,46.58300018310547,0.0,47.57940278847165
1,1,37.583499908447266,1,55.196803652968036,35.0,1,0.0,37.583499908447266,54.80803577853238
0,0,45.5,1,48.5,45.5,1,45.5,0.0,46.47323741205925
1,0,32.75,1,65.18036529680364,27.0,1,0.0,32.75,47.75934056486047
0,1,38.33300018310547,1,17.583333333333332,38.33300018310547,1,38.33300018310547,0.0,39.152936664307056
1,0,41.333499908447266,1,58.206849315068496,40.66699981689453,1,0.0,41.333499908447266,60.27666256076831
1,0,35.0,0,46.0,27.0,1,0.0,35.0,51.04051663420203
0,0,39.0,1,34.333333333333336,39.0,1,39.0,0.0,39.83420349605078
0,0,41.0,1,44.75,41.0,1,41.0,0.0,41.87698316251493
1,0,37.0,1,54.06872146118721,37.0,1,0.0,37.0,53.95711758472786
0,0,38.0,1,45.666666666666664,38.0,1,38.0,0.0,38.81281366281871
1,0,31.0,1,56.592237442922375,31.0,1,0.0,31.0,45.20731473315037
0,0,38.41699981689453,1,44.083333333333336,38.41699981689453,1,38.41699981689453,0.0,39.23873303625442
1,0,43.083499908447266,0,63.49817351598173,43.0,1,0.0,43.083499908447266,62.82868839247841
1,0,29.5,1,60.23538812785388,26.0,1,0.0,29.5,43.019864020255994
0,0,37.0,1,47.916666666666664,37.0,1,37.0,0.0,37.79142382958664
0,0,33.0,1,48.166666666666664,33.0,1,33.0,0.0,33.70586449665836
1,0,19.25,1,57.00936073059361,10.5,1,0.0,19.25,28.072284148811118
1,0,28.5,1,56.47054794520548,27.5,1,0.0,28.5,41.561563544993085
0,0,36.0,1,44.25,36.0,1,36.0,0.0,36.77003399635457
0,0,35.66699981689453,1,46.583333333333336,35.66699981689453,1,35.66699981689453,0.0,36.429910994866226
0,1,35.25,1,41.916666666666664,35.0,1,35.25,0.0,36.003991621430515
0,0,23.041500091552734,1,31.916666666666668,19.0,1,23.041500091552734,0.0,23.534353935927808
0,0,43.333499908447266,0,44.833333333333336,40.0,1,43.333499908447266,0.0,44.26039624485094
1,0,24.0,0,51.75867579908676,24.0,1,0.0,24.0,34.99921140630997
0,0,39.2495002746582,1,45.666666666666664,39.08300018310547,1,39.2495002746582,0.0,40.08904053997529
1,0,37.16699981689453,1,58.89063926940639,37.16699981689453,1,0.0,37.16699981689453,54.20065349707398
0,0,45.0,1,46.833333333333336,45.0,1,45.0,0.0,45.962542495443216
0,0,44.0,1,46.166666666666664,44.0,1,44.0,0.0,44.941152662211145
1,0,9.0,1,23.745205479452054,9.0,1,0.0,9.0,13.124704277366236
0,0,44.16699981689453,1,48.416666666666664,44.16699981689453,1,44.16699981689453,0.0,45.11172457733883
0,1,32.0,1,32.5,32.0,1,32.0,0.0,32.684474663426286
1,0,20.0,1,49.84452054794521,9.0,1,0.0,20.0,29.1660095052583
0,0,43.125,1,47.416666666666664,41.0,1,43.125,0.0,44.04743655813308
1,0,30.5,1,52.11164383561644,29.0,1,0.0,30.5,44.47816449551891
1,0,13.5,0,26.09155251141552,4.0,1,0.0,13.5,19.687056416049355
0,0,44.0,1,46.75,44.0,1,44.0,0.0,44.941152662211145
1,0,24.333499908447266,1,25.046803652968038,23.0,1,0.0,24.333499908447266,35.48555448129875
0,0,45.25,1,44.833333333333336,45.25,1,45.25,0.0,46.21788995375123
1,0,43.208499908447266,0,59.17488584474886,43.0,1,0.0,43.208499908447266,63.01097595188627
0,0,44.0,1,48.0,44.0,1,44.0,0.0,44.941152662211145
1,0,20.0,0,45.04931506849315,20.0,1,0.0,20.0,29.1660095052583
1,0,0.0,0,16.561643835616437,0.0,1,0.0,0.0,0.0
0,0,25.0,1,46.166666666666664,25.0,1,25.0,0.0,25.534745830801786
1,0,48.25,0,29.171689497716894,48.0,1,0.0,48.25,70.36299793143566
0,0,42.0,0,45.25,42.0,1,42.0,0.0,42.898372995747
1,0,19.041500091552734,1,34.00707762557078,15.0,1,0.0,19.041500091552734,27.768228633230194
0,0,47.916500091552734,1,44.416666666666664,46.58300018310547,1,47.916500091552734,0.0,48.94142603757558
0,0,38.0,1,53.09155251141553,38.0,1,38.0,0.0,38.81281366281871
1,0,37.0,1,49.37557077625571,37.0,1,0.0,37.0,53.95711758472786
0,0,38.2495002746582,1,47.75,37.58300018310547,1,38.2495002746582,0.0,39.067650706743215
1,0,34.291500091552734,1,57.773972602739725,28.5,1,0.0,34.291500091552734,50.00731088098965
1,0,6.0,1,39.93630136986302,6.0,1,0.0,6.0,8.749802851577492
1,0,18.75,1,58.83904109589041,4.0,1,0.0,18.75,27.34313391117966
1,0,3.5,1,43.60799086757991,0.0,1,0.0,3.5,5.104051663420203
1,0,10.0,0,37.60182648401826,2.0,1,0.0,10.0,14.58300475262915
0,0,39.0,0,43.75,39.0,1,39.0,0.0,39.83420349605078
0,1,29.0,1,36.583333333333336,29.0,1,29.0,0.0,29.620305163730073
1,1,0.5,1,45.44611872146119,0.0,1,0.0,0.5,0.7291502376314576
1,0,6.0,0,20.92214611872146,6.0,1,0.0,6.0,8.749802851577492
1,0,4.0,1,44.93424657534246,4.0,1,0.0,4.0,5.833201901051661
0,0,38.83300018310547,1,47.166666666666664,38.83300018310547,1,38.83300018310547,0.0,39.663631580923095
0,0,47.0,1,48.25,47.0,1,47.0,0.0,48.00532216190736
1,0,41.0,1,34.666666666666664,41.0,1,0.0,41.0,59.79031948577952
1,0,11.0,0,27.758219178082193,0.0,1,0.0,11.0,16.041305227892067
0,0,39.83300018310547,1,49.0,38.58300018310547,1,39.83300018310547,0.0,40.685021414155166
1,0,28.0,1,33.666666666666664,28.0,1,0.0,28.0,40.83241330736163
1,1,35.75,0,45.50547945205479,35.0,1,0.0,35.75,52.134241990649215
1,0,17.5,1,42.156392694063925,8.0,1,0.0,17.5,25.520258317101014
1,0,26.5,0,44.53036529680365,23.0,1,0.0,26.5,38.64496259446725
1,0,19.0,0,22.008219178082193,8.0,1,0.0,19.0,27.70770902999539
1,0,46.0,0,60.17762557077626,45.0,1,0.0,46.0,67.0818218620941
0,0,42.75,1,47.5,42.75,1,42.75,0.0,43.66441537067105
0,0,45.541500091552734,1,47.75,43.0,1,45.541500091552734,0.0,46.51562518364941
1,0,13.0,1,33.956849315068496,13.0,1,0.0,13.0,18.957906178417897
0,0,37.0,1,44.166666666666664,37.0,1,37.0,0.0,37.79142382958664
1,0,40.25,0,65.83721461187214,34.25,1,0.0,40.25,58.69659412933233
0,0,41.0,0,45.166666666666664,41.0,1,41.0,0.0,41.87698316251493
0,1,30.0,1,36.916666666666664,30.0,1,30.0,0.0,30.641694996962144
1,0,16.5,1,52.44611872146118,4.0,1,0.0,16.5,24.0619578418381
1,0,19.0,1,55.40228310502283,3.0,1,0.0,19.0,27.70770902999539
1,0,21.75,0,79.90182648401827,4.0,1,0.0,21.75,31.718035336968406
0,0,32.0,1,40.666666666666664,32.0,1,32.0,0.0,32.684474663426286
0,0,46.0,1,47.75,46.0,1,46.0,0.0,46.98393232867529
0,0,44.0,0,49.25,44.0,1,44.0,0.0,44.941152662211145
0,0,46.0,1,49.083333333333336,46.0,1,46.0,0.0,46.98393232867529
1,0,20.5,1,36.0648401826484,10.0,1,0.0,20.5,29.89515974288976
0,1,43.791500091552734,0,33.166666666666664,40.0,1,43.791500091552734,0.0,44.728192975493286
0,0,32.0,1,36.833333333333336,32.0,1,32.0,0.0,32.684474663426286
1,0,40.33300018310547,1,68.1296803652968,40.33300018310547,1,0.0,40.33300018310547,58.81763333580195
1,1,8.0,1,31.496575342465754,8.0,1,0.0,8.0,11.666403802103321
0,0,28.0,1,30.75,28.0,1,28.0,0.0,28.598915330498002
1,0,22.0,1,53.0634703196347,10.0,1,0.0,22.0,32.082610455784135
1,0,26.5,1,49.11255707762557,17.0,1,0.0,26.5,38.64496259446725
0,0,35.0,1,47.5,34.0,1,35.0,0.0,35.7486441631225
1,0,33.0,0,50.39657534246575,30.0,1,0.0,33.0,48.1239156836762
1,0,45.0,0,44.666666666666664,45.0,1,0.0,45.0,65.62352138683119
0,0,45.9995002746582,1,48.75,43.33300018310547,1,45.9995002746582,0.0,46.98342191429177
1,0,4.5,1,31.902283105022832,3.5,1,0.0,4.5,6.562352138683118
1,0,11.916500091552734,0,35.417808219178085,1.0,1,0.0,11.916500091552734,17.377837746981925
1,0,8.0,0,34.428082191780824,3.0,1,0.0,8.0,11.666403802103321
0,0,44.708499908447266,1,48.083333333333336,43.0,1,44.708499908447266,0.0,45.664807265545036
1,0,49.0,1,57.73835616438356,49.0,1,0.0,49.0,71.45672328788284
1,1,31.25,0,52.755022831050226,30.75,1,0.0,31.25,45.5718898519661
1,1,9.833499908447266,0,44.165068493150685,6.0,1,0.0,9.833499908447266,14.34019758998648
0,1,39.5,1,9.333333333333334,36.0,1,39.5,0.0,40.34489841266682
1,0,16.0,1,18.26461187214612,0.0,1,0.0,16.0,23.332807604206643
1,1,11.0,1,25.386301369863013,1.0,1,0.0,11.0,16.041305227892067
1,0,1.5,0,5.583333333333333,1.5,1,0.0,1.5,2.187450712894373
0,0,38.0,1,22.583333333333332,38.0,1,38.0,0.0,38.81281366281871
1,0,23.125,0,62.97876712328767,21.5,1,0.0,23.125,33.72319849045491
1,0,21.041500091552734,0,42.42488584474886,17.0,1,0.0,21.041500091552734,30.684829583756027
1,0,32.333499908447266,0,43.35456621004566,18.66699981689453,1,0.0,32.333499908447266,47.151958283402074
1,0,43.0,0,53.92488584474886,43.0,1,0.0,43.0,62.70692043630535
1,1,18.25,0,15.910730593607306,10.0,1,0.0,18.25,26.6139836735482
1,0,11.0,1,41.097031963470315,11.0,1,0.0,11.0,16.041305227892067
1,0,4.0,1,35.64109589041096,4.0,1,0.0,4.0,5.833201901051661
0,0,44.0,1,45.25,44.0,1,44.0,0.0,44.941152662211145
0,0,26.0,1,45.666666666666664,26.0,1,26.0,0.0,26.556135664033857
0,0,10.0,0,34.333333333333336,10.0,1,10.0,0.0,10.213898332320714
0,0,45.0,1,48.75,45.0,1,45.0,0.0,45.962542495443216
1,0,12.5,1,33.86369863013699,9.0,1,0.0,12.5,18.22875594078644
0,0,20.0,0,27.833333333333332,20.0,1,20.0,0.0,20.427796664641427
0,0,32.5,0,37.166666666666664,32.5,1,32.5,0.0,33.195169580042325
1,0,5.5,1,35.43675799086758,5.5,1,0.0,5.5,8.020652613946034
0,0,40.91699981689453,1,45.833333333333336,40.91699981689453,1,40.91699981689453,0.0,41.792207619334604
1,0,32.541500091552734,1,55.888584474885846,11.0,1,0.0,32.541500091552734,47.45528504927955
1,0,40.66699981689453,0,45.666666666666664,40.66699981689453,1,0.0,40.66699981689453,59.30470516049418
1,0,46.875,0,50.583333333333336,45.0,1,0.0,46.875,68.35783477794915
1,0,15.291500091552734,0,44.77146118721461,3.0,1,0.0,15.291500091552734,22.299601850994264
0,0,39.16699981689453,1,48.0,39.16699981689453,1,39.16699981689453,0.0,40.00477541117848
1,0,28.83300018310547,0,52.34429223744293,18.33300018310547,1,0.0,28.83300018310547,42.047177870278425
0,0,38.16699981689453,1,43.5,38.16699981689453,1,38.16699981689453,0.0,38.98338557794641
0,0,46.91699981689453,0,47.166666666666664,46.91699981689453,1,46.91699981689453,0.0,47.92054661872703
0,0,44.41699981689453,1,49.166666666666664,44.41699981689453,1,44.41699981689453,0.0,45.367072035646856
0,0,42.0,1,44.833333333333336,42.0,1,42.0,0.0,42.898372995747
1,0,28.5,1,47.42214611872146,19.0,1,0.0,28.5,41.561563544993085
0,0,43.0,0,50.583333333333336,43.0,1,43.0,0.0,43.919762828979074
1,0,33.0,1,54.67214611872146,33.0,1,0.0,33.0,48.1239156836762
0,1,36.0,1,39.083333333333336,36.0,1,36.0,0.0,36.77003399635457
0,0,38.0,1,44.25,38.0,1,38.0,0.0,38.81281366281871
0,0,45.91699981689453,1,48.416666666666664,45.91699981689453,1,45.91699981689453,0.0,46.89915678549496
0,0,45.0,1,47.833333333333336,45.0,1,45.0,0.0,45.962542495443216
1,0,28.0,1,49.71118721461187,28.0,1,0.0,28.0,40.83241330736163
0,1,28.5,1,45.0,28.5,1,28.5,0.0,29.109610247114038
1,0,31.5,1,52.83881278538813,31.5,1,0.0,31.5,45.93646497078183
1,0,26.0,0,55.92488584474886,19.0,1,0.0,26.0,37.915812356835794
1,1,36.08300018310547,1,54.60730593607306,36.08300018310547,1,0.0,36.08300018310547,52.61985631593456
1,0,36.791500091552734,1,54.41324200913242,27.0,1,0.0,36.791500091552734,53.65306206914694
0,1,35.5,1,41.666666666666664,34.0,1,35.5,0.0,36.25933907973854
1,0,41.291500091552734,0,50.75821917808219,41.0,1,0.0,41.291500091552734,60.21541420783006
1,0,20.0,1,40.25547945205479,18.0,1,0.0,20.0,29.1660095052583
0,0,30.0,1,42.416666666666664,23.0,1,30.0,0.0,30.641694996962144
0,0,34.0,1,42.416666666666664,34.0,1,34.0,0.0,34.72725432989043
1,0,15.0,1,38.33881278538813,15.0,1,0.0,15.0,21.874507128943726
1,0,34.0,1,49.50547945205479,34.0,1,0.0,34.0,49.58221615893912
0,0,27.0,1,43.833333333333336,27.0,1,27.0,0.0,27.577525497265928
1,0,29.5,1,55.02762557077625,14.0,1,0.0,29.5,43.019864020255994
0,0,50.08300018310547,1,39.666666666666664,50.08300018310547,1,50.08300018310547,0.0,51.1542672047839
0,0,32.625,1,44.083333333333336,29.0,1,32.625,0.0,33.32284330919633
1,0,18.0,1,52.87557077625571,18.0,1,0.0,18.0,26.249408554732472
1,0,19.75,0,52.57785388127854,19.5,1,0.0,19.75,28.801434386442576
1,0,17.0,1,6.0,0.0,1,0.0,17.0,24.79110807946956
0,1,32.0,0,37.25,32.0,1,32.0,0.0,32.684474663426286
0,0,41.16699981689453,1,46.083333333333336,41.16699981689453,1,41.16699981689453,0.0,42.04755507764262
0,1,13.583000183105469,0,24.083333333333332,12.583000183105469,1,13.583000183105469,0.0,13.87353829181329
1,0,5.0,1,23.08287671232877,5.0,1,0.0,5.0,7.291502376314575
0,0,46.0,1,50.0,46.0,1,46.0,0.0,46.98393232867529
1,0,43.0,0,45.333333333333336,43.0,1,0.0,43.0,62.70692043630535
0,0,43.0,1,41.583333333333336,43.0,1,43.0,0.0,43.919762828979074
1,0,24.0,1,60.94315068493151,20.5,1,0.0,24.0,34.99921140630997
0,0,38.75,1,46.75,38.75,1,38.75,0.0,39.57885603774277
1,0,18.5,1,42.25547945205479,15.0,1,0.0,18.5,26.97855879236393
0,0,36.0,1,45.083333333333336,34.0,1,36.0,0.0,36.77003399635457
1,0,16.0,1,51.68127853881279,10.0,1,0.0,16.0,23.332807604206643
0,0,38.16699981689453,1,48.083333333333336,38.16699981689453,1,38.16699981689453,0.0,38.98338557794641
0,0,36.0,1,45.833333333333336,36.0,1,36.0,0.0,36.77003399635457
1,0,18.0,1,61.62442922374429,8.5,1,0.0,18.0,26.249408554732472
0,0,40.25,1,45.916666666666664,40.25,1,40.25,0.0,41.11094078759088
1,0,16.0,1,54.10091324200913,5.0,1,0.0,16.0,23.332807604206643
0,0,41.0,1,46.166666666666664,41.0,1,41.0,0.0,41.87698316251493
1,0,3.0,0,28.547260273972604,3.0,1,0.0,3.0,4.374901425788746
0,1,32.25,1,39.583333333333336,32.25,1,32.25,0.0,32.9398221217343
0,0,34.16699981689453,1,35.916666666666664,34.16699981689453,1,34.16699981689453,0.0,34.89782624501812
1,0,29.125,1,56.97945205479452,23.25,1,0.0,29.125,42.473001342032404
0,1,59.58300018310547,1,16.583333333333332,59.58300018310547,1,59.58300018310547,0.0,60.85747062048858
1,0,11.458499908447266,1,28.505479452054793,7.0,1,0.0,11.458499908447266,16.709935862288717
1,0,42.75,1,54.75547945205479,39.5,1,0.0,42.75,62.342345317489624
1,0,21.458499908447266,1,48.794292237442924,13.666999816894531,1,0.0,21.458499908447266,31.292940614917867
0,0,43.66699981689453,1,49.0,43.66699981689453,1,43.66699981689453,0.0,44.6010296607228
1,0,9.166999816894531,1,41.50821917808219,8.166999816894531,1,0.0,9.166999816894531,13.36824018971235
0,0,46.0,1,18.5,46.0,1,46.0,0.0,46.98393232867529
1,0,35.208499908447266,1,24.005479452054793,29.0,1,0.0,35.208499908447266,51.344572149782955
0,0,42.958499908447266,0,47.333333333333336,42.41699981689453,1,42.958499908447266,0.0,43.87737505738891
1,0,9.0,0,25.265296803652966,9.0,1,0.0,9.0,13.124704277366236
0,0,46.91699981689453,1,49.666666666666664,46.91699981689453,1,46.91699981689453,0.0,47.92054661872703
1,0,26.125,1,55.67260273972603,20.25,1,0.0,26.125,38.09809991624366
1,0,23.875,1,48.50662100456621,7.75,1,0.0,23.875,34.8169238469021
0,0,38.83300018310547,1,45.333333333333336,38.83300018310547,1,38.83300018310547,0.0,39.663631580923095
1,0,43.58300018310547,1,63.17785388127854,43.33300018310547,1,0.0,43.58300018310547,63.55710988040642
1,0,14.958499908447266,1,34.223059360730595,14.75,1,0.0,14.958499908447266,21.81398752570892
0,0,41.0,0,46.083333333333336,41.0,1,41.0,0.0,41.87698316251493
1,0,3.0,0,19.136986301369863,3.0,1,0.0,3.0,4.374901425788746
1,0,10.5,0,28.96735159817352,5.0,1,0.0,10.5,15.312154990260609
0,0,39.75,0,42.833333333333336,39.75,1,39.75,0.0,40.60024587097484
1,0,9.791500091552734,1,24.965525114155252,5.0,1,0.0,9.791500091552734,14.27894923704823
1,0,14.499500274658203,1,41.22077625570776,8.833000183105469,1,0.0,14.499500274658203,21.144628141608827
0,0,39.833499908447266,1,48.833333333333336,39.41699981689453,1,39.833499908447266,0.0,40.685531828538686
1,0,28.91699981689453,0,41.41164383561644,25.66699981689453,1,0.0,28.91699981689453,42.169674576154925
0,0,34.25,1,38.333333333333336,34.25,1,34.25,0.0,34.982601788198444
1,0,15.125,1,35.34155251141552,9.75,1,0.0,15.125,22.05679468835159
0,0,9.333000183105469,1,13.75,9.333000183105469,1,9.333000183105469,0.0,9.532631500576986
1,0,33.0,1,36.083333333333336,33.0,1,0.0,33.0,48.1239156836762
0,0,33.54199981689453,1,40.833333333333336,31.91699981689453,1,33.54199981689453,0.0,34.25945759924807
0,0,43.208499908447266,1,48.166666666666664,42.75,1,43.208499908447266,0.0,44.132722515696926
0,1,34.2504997253418,0,42.916666666666664,32.91699981689453,1,34.2504997253418,0.0,34.983112202581964
0,0,46.29199981689453,0,49.166666666666664,45.91699981689453,1,46.29199981689453,0.0,47.28217797295699
1,0,10.5,1,49.291324200913245,6.0,1,0.0,10.5,15.312154990260609
0,0,39.0,1,17.583333333333332,39.0,1,39.0,0.0,39.83420349605078
1,0,26.0,0,48.92214611872146,26.0,1,0.0,26.0,37.915812356835794
1,1,29.625,0,44.50547945205479,24.5,1,0.0,29.625,43.20215157966386
0,0,47.791500091552734,0,22.5,47.25,1,47.791500091552734,0.0,48.81375230842158
1,1,21.916500091552734,0,44.6958904109589,3.0,1,0.0,21.916500091552734,31.960842499611076
0,0,47.0,0,44.5,47.0,1,47.0,0.0,48.00532216190736
0,0,34.0,1,45.833333333333336,34.0,1,34.0,0.0,34.72725432989043
0,1,31.541500091552734,1,33.833333333333336,31.0,1,31.541500091552734,0.0,32.21616751840041
1,0,16.0,1,22.83881278538813,8.0,1,0.0,16.0,23.332807604206643
0,0,45.83300018310547,1,48.5,45.83300018310547,1,45.83300018310547,0.0,46.81336041354759
1,0,8.0,1,22.674885844748857,7.5,1,0.0,8.0,11.666403802103321
1,0,7.0,1,28.59611872146119,7.0,1,0.0,7.0,10.208103326840407
1,0,41.708499908447266,0,54.25844748858447,41.0,1,0.0,41.708499908447266,60.8235252389919
1,0,29.75,0,32.416666666666664,13.0,1,0.0,29.75,43.38443913907172
0,1,32.25,1,41.25684931506849,32.25,1,32.25,0.0,32.9398221217343
1,0,28.0,1,21.08881278538813,8.0,1,0.0,28.0,40.83241330736163
0,0,32.0,0,39.666666666666664,32.0,1,32.0,0.0,32.684474663426286
1,1,11.0,1,33.91004566210046,4.0,1,0.0,11.0,16.041305227892067
1,0,23.166500091552734,0,30.26095890410959,21.0,1,0.0,23.166500091552734,33.78371809368972
0,0,42.0,0,44.416666666666664,42.0,1,42.0,0.0,42.898372995747
1,0,36.0,0,31.922146118721464,32.0,1,0.0,36.0,52.498817109464945
0,1,34.375,0,33.0,33.0,1,34.375,0.0,35.110275517352456
0,1,24.0,1,6.75,24.0,1,24.0,0.0,24.513355997569715
1,0,30.5,0,38.24794520547945,26.0,1,0.0,30.5,44.47816449551891
1,0,18.541500091552734,0,34.84155251141552,17.0,1,0.0,18.541500091552734,27.03907839559874
1,0,39.0,0,41.666666666666664,39.0,1,0.0,39.0,56.873718535253694
0,0,41.16699981689453,1,6.333333333333333,41.16699981689453,1,41.16699981689453,0.0,42.04755507764262
0,1,37.33300018310547,1,38.25,33.58300018310547,1,37.33300018310547,0.0,38.131546831074985
0,0,36.0,1,42.666666666666664,36.0,1,36.0,0.0,36.77003399635457
1,0,3.0,1,27.597031963470318,3.0,1,0.0,3.0,4.374901425788746
0,0,44.33300018310547,1,48.166666666666664,43.33300018310547,1,44.33300018310547,0.0,45.28127566369949
0,1,35.33300018310547,0,12.583333333333334,35.33300018310547,1,35.33300018310547,0.0,36.08876716461084
0,1,38.0,1,41.916666666666664,38.0,1,38.0,0.0,38.81281366281871
1,0,31.0,1,47.6175799086758,31.0,1,0.0,31.0,45.20731473315037
0,0,45.0,1,50.166666666666664,44.0,1,45.0,0.0,45.962542495443216
